更新时间,#genre#
20251121 01:29,url


RespoTime,whitelist,#genre#
541.87ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
541.90ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
541.98ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
542.03ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
542.06ms,KIX_韩综,http://tl.061833.xyz/tl/kix
542.06ms,时间静止老公身旁爽操人妻-林洋,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694b/playlist.m3u8
542.11ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
542.14ms,卓依婷--谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
542.23ms,巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
542.59ms,[SD]sun life,https://stream1.freetv.fun/sun-life-2.ctv
542.68ms,小虎队《1995 虎啸龙腾演唱会》珍藏 完整版版,https://vd3.bdstatic.com/mda-paa1pps10rftbfvu/hd/cae_h264/1673418256085401013/mda-paa1pps10rftbfvu.mp4
542.80ms,江苏教育,https://migu.188766.xyz/?migutoken=81ed29aac10ed30ea808adbe9ef15937&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
542.84ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
542.91ms,《谭咏麟2015年银河岁月40载演唱会 完整版》,https://vd4.bdstatic.com/mda-nmdgivr6da7bqpqs/hd/cae_h264/1671028643276847054/mda-nmdgivr6da7bqpqs.mp4
542.93ms,七彩戏剧,http://8.138.7.223/tv/migu.php?id=qcxj
542.97ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
543.01ms,江苏教育,https://migu.188766.xyz/?migutoken=d357df970714dd6f3418e973dc9bcd80&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
543.16ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
543.24ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
543.33ms,淫荡小姨勾引姪子被操哭-吴茜茜,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a6ad36c38433078a6951/playlist.m3u8
543.33ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
543.40ms,[SD]star sports 3,https://stream1.freetv.fun/star-sports-3-1.ctv
543.41ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv
543.52ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
543.57ms,[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8
543.59ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
543.63ms,沉默的荣耀20,http://jx.999315.xyz/yzzy/20251008/4655_ab3f9cab/index.m3u8
543.64ms,番号1403,https://fc.maa1808.com/d/mdsjynuabc/mdsjynuabc.m3u8
543.64ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
543.70ms,影迷电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
543.90ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
543.92ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
543.97ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
544.06ms,希望-ShikiachwangTrafficRadio,http://ls.qingting.fm/live/1655.m3u8
544.07ms,[BD]star movies select,https://stream1.freetv.fun/star-movies-select-1.ctv
544.21ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
544.23ms,惠州环保交通广播 FM98.8[0*0],http://ls.qingting.fm/live/5017.m3u8
544.32ms,陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
544.64ms,用小穴汁援哥哥用功读书,https://8bb88.cdnedge.live/file/avple-images/hls/629f26bc79f93b6e0966e22f/playlist.m3u8
544.79ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
544.81ms,CETV2,https://httop.top/cctv4g-cetv2
544.84ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
544.91ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
544.95ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
544.98ms,香港三级24,https://lbbf9.com/20200414/foB4dTFu/index.m3u8
545.00ms,大陆2,https://vip4.ddyunbo.com/20210220/9CcKySuz/index.m3u8?skipl=1
545.04ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
545.05ms,[BD]sky sports news ==,https://stream1.freetv.fun/sky-sports-news-1.ctv
545.08ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
545.16ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
545.22ms,刘德华《巡回演唱会上海站 完整版》八万人大合唱,https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671098620160374576/mda-nmedfmpuhx9k86xn.mp4
545.25ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
545.32ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
545.36ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
545.43ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
545.54ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
545.54ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
545.63ms,[BD]sony sports ten 3,https://stream1.freetv.fun/sony-sports-ten-3-1.ctv
545.64ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
545.67ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
545.67ms,[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv
545.68ms,艳舞女郎,https://lsbbf1.com/20230920/JaDOrTiG/index.m3u8
545.80ms,靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
545.94ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
546.01ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
546.19ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
546.28ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
546.39ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
546.41ms,[HD]espn --,https://stream1.freetv.fun/espn-7.ctv
546.51ms,深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
546.52ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
546.68ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
546.85ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
546.87ms,八度空間,http://cdn6.163189.xyz/163189/8tv
546.92ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
546.94ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
546.96ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
547.03ms,[BD]sony sports ten 2,https://stream1.freetv.fun/sony-sports-ten-2-2.ctv
547.03ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
547.10ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
547.12ms,童心未泯国产源⑩,https://lbbf9.com/20191030/NViQtRx2/index.m3u8
547.16ms,沉默的荣耀35,http://jx.999315.xyz/yzzy/20251016/2680_220a7f49/index.m3u8
547.32ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
547.34ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
547.38ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
547.58ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
547.59ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
547.84ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
548.06ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
548.11ms,凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
548.18ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
548.22ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
548.24ms,太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
548.30ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
548.30ms,[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-3.ctv
548.36ms,漫威电影,http://epg.112114.xyz/douyu/4282654
548.48ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
548.62ms,八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
548.69ms,湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
548.82ms,一笑随歌19集,http://jx.999315.xyz/yzzy/20251009/1856_3c947bc2/index.m3u8
548.89ms,阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
548.95ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
549.02ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
549.04ms,EYE戏剧,http://orz.jkun.cf/smt.php?id=eyetvxiju_twn
549.09ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
549.10ms,CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
549.11ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
549.15ms,爆操醉酒女室友-许木学长,https://u89ey.cdnedge.live/file/avple-images/hls/62c5a76036c38433078a6953/playlist.m3u8
549.33ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
549.45ms,CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
549.46ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
549.46ms,[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8
549.69ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
549.70ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
549.75ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
549.84ms,北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
549.85ms,The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
549.93ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
550.07ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
550.07ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
550.08ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
550.19ms,海南国际旅游之声 FM103.8[0*0],http://ls.qingting.fm/live/1862.m3u8
550.67ms,周华健《2016 出道30年演唱会 完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4
550.72ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
550.75ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
550.75ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
550.79ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
550.80ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
550.82ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
550.86ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
550.93ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
550.93ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
550.93ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
550.96ms,莫文蔚合集,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
550.99ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
551.02ms,[BD]上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
551.08ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
551.34ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
551.35ms,CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
551.48ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
551.60ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
551.69ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
551.71ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
551.72ms,[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv
551.75ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
551.79ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
551.82ms,「江苏」金陵之声,https://tv.iill.top/fm/417
551.83ms,FC2PPV-1232628 （モザイク有り）《个人撮影》芸能人 22歳　5人组ユニット　Gカップ巨乳アイドル「R.Ｓ」　イケメン舞台俳优とのSEX　流出,https://aosikazy12.com/20220929/8Q21sv7L/index.m3u8
551.87ms,[SD]sony max 2,https://stream1.freetv.fun/sony-max-2-1.ctv
551.94ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
551.96ms,[BD]南京新闻综合,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv
552.02ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
552.18ms,沉默的荣耀33,http://jx.999315.xyz/yzzy/20251015/19676_ebddf459/index.m3u8
552.18ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
552.36ms,[HD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv
552.37ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
552.41ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
552.42ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
552.45ms,辽宁-盘锦综合广播,http://live.xmcdn.com/live/348/64.m3u8
552.47ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
552.58ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
552.60ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
552.83ms,山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
552.92ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
552.96ms,[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv
553.05ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
553.14ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
553.30ms,[BD]上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
553.33ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
553.52ms,[HD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-6.ctv
553.56ms,龙华洋片频斯,http://free.cnlive.club/channel/66c68ce7.m3u8
553.68ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
553.74ms,广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
553.76ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
553.80ms,长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
553.83ms,济南故事广播 FM104.3[0*0],http://ls.qingting.fm/live/1672.m3u8
553.85ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
553.88ms,[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-2.ctv
554.01ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
554.35ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
554.36ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
554.45ms,五福星,https://live.metshop.top/huya/11282233
554.51ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
554.52ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
554.56ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
554.58ms,Qatar Television,https://qatartv.akamaized.net/hls/live/2026573/qtv1/master.m3u8
554.60ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
554.72ms,Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a
554.74ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
554.81ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
554.84ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
554.88ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
554.93ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
554.97ms,广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
555.00ms,性爱餐厅3,https://je40u.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251d/playlist.m3u8
555.06ms,傍晚猴,https://www.goodiptv.club/huya/30080236
555.12ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
555.13ms,性爱餐厅2,https://8bb88.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251e/playlist.m3u8
555.14ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
555.17ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
555.25ms,莫文蔚《2001好莫文蔚演唱会 4K修复 完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4
555.26ms,Trace Urban ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
555.33ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
555.34ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
555.45ms,El Conflicto TV (480p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=1965
555.49ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
555.60ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
555.70ms,极乐生活06,https://w9n76.cdnedge.live/file/avple-images/hls/629b2c9c62a22f14d4ef2521/playlist.m3u8
555.80ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
555.81ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
555.81ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
555.92ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
555.94ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
556.00ms,靖天卡通,http://orz.jkun.cf/smt.php?id=jingtiancartoon_twn
556.26ms,[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8
556.32ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
556.39ms,安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
556.40ms,岳阳交通广播 FM106.1[0*0],http://ls.qingting.fm/live/88931.m3u8
556.60ms,西宁交通频率[0*0],http://ls.qingting.fm/live/3400408.m3u8
556.69ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
556.73ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
556.85ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
556.92ms,青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
557.05ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
557.05ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
557.06ms,2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
557.06ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
557.08ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
557.18ms,一笑随歌04集,http://jx.999315.xyz/yzzy/20251002/3932_c56a022b/index.m3u8
557.26ms,[SD]nicktoons cis ==,https://stream1.freetv.fun/nicktoons-cis-1.ctv
557.28ms,朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
557.34ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-3.ctv
557.38ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
557.51ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
557.55ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
557.56ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
557.61ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
557.68ms,长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
