更新时间,#genre#
20260417 02:07,url


RespoTime,whitelist,#genre#
443.88ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
444.00ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
444.13ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
444.18ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
444.64ms,緯來體育「回看/24H」,https://v.iill.top/test/VL-Sports/index.m3u8
444.65ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
444.81ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
444.96ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
444.99ms,凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
445.43ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php
445.59ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
445.96ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
446.06ms,靖天戲劇「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv058/index.m3u8
446.11ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
446.14ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
446.41ms,阜新教育|澜露直播,http://39.152.103.17:8089/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
446.42ms,辽宁经济|澜露直播,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
446.50ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
446.51ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
446.69ms,辽宁体育|澜露直播,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
446.70ms,辽宁公共|澜露直播,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
447.47ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
447.63ms,阜新综合|澜露直播,http://39.152.103.17:8089/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
447.70ms,湖北影视|澜露直播,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
447.96ms,海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
448.00ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
448.06ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
448.21ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
448.27ms,Yuma AZ CH 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
448.30ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
448.35ms,Беларусь 24,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
448.42ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
448.55ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
448.63ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
448.67ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
448.69ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
448.74ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
448.82ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
449.04ms,DuckTV儿童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
449.16ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
449.22ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
449.27ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
449.31ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
449.81ms,辽宁青少|澜露直播,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
449.83ms,金河口|澜露直播,http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8
450.04ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
450.17ms,辽宁北方|澜露直播,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
450.18ms,Nuova Tv 2,https://nuovatv.net:8443/tv2/stream.m3u8
450.26ms,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8
450.35ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
450.37ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
450.42ms,緯來體育「Relay」,https://v.iill.top/api/VL-Sports/index.m3u8
450.46ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
450.88ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
450.92ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
451.01ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
451.03ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
451.04ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
451.08ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
451.09ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
451.11ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
451.28ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
451.28ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
451.50ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
451.59ms,辽宁生活|澜露直播,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
451.70ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
451.87ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
452.08ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
452.28ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
452.87ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
452.92ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
453.07ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
453.47ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
453.57ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
453.62ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
453.75ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
454.14ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
454.16ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
454.16ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
454.55ms,靖天综合,https://test.946985.filegear-sg.me/proxy/0627eaf994b603ca
454.65ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
454.70ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
454.73ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
454.73ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
454.79ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
455.11ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
455.45ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
455.55ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
455.82ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
456.04ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
456.34ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
456.39ms,CCTV 8 電視劇「Relay」,https://v.iill.top/api/CCTV8/index.m3u8
456.66ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
456.81ms,Hub Sports 6,https://hls.iill.top/api/Hub-Sports-6/index.m3u8
456.91ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
456.99ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
457.14ms,NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
457.21ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
457.22ms,CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
457.25ms,Sky Sports Mix,https://v.iill.top/api/Sky-Sports-Mix/index.m3u8
457.32ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
457.38ms,客家電視「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv043/index.m3u8
457.42ms,經典電影「4gTV」,https://v.iill.top/4gtv/4gtv-live021/index.m3u8
457.80ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
457.99ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
458.01ms,TVB Plus,http://r.jdshipin.com/ndGgS
458.17ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
458.21ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
458.36ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
458.45ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
458.53ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php
458.54ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
458.69ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
458.84ms,龍華戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18
458.98ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
459.88ms,山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
460.20ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
460.38ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
460.46ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
460.46ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
460.64ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
460.79ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
460.82ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
460.93ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
460.96ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
460.98ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
461.21ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
461.22ms,重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
461.60ms,江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
461.62ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
461.64ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
462.02ms,台视,http://211.72.174.95:8112/0.ts
462.07ms,云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
462.26ms,上海新纪实,http://8.138.7.223/tv/shtv.php?id=xjs
462.69ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
464.19ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
464.23ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
464.26ms,泸州科教生活|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
464.47ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
464.58ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
464.63ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
464.63ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
464.66ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
464.71ms,[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
465.06ms,安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
465.08ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
465.09ms,上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
465.19ms,中视,http://211.72.174.95:8113/0.ts
465.44ms,华视,http://211.72.174.95:8114/0.ts
465.48ms,辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
465.54ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
465.58ms,靖洋戲劇「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv045/index.m3u8
465.69ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
465.95ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
465.95ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
465.97ms,Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
466.09ms,CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
466.15ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
466.25ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
466.29ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
466.35ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
466.42ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
466.62ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
466.67ms,cdtv4|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.14:5140
466.69ms,台中广播电台,http://211.20.119.101:8081
466.70ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
466.77ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
466.87ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
466.89ms,北京国际,http://114.242.62.109:888/hls/27/index.m3u8
467.03ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
467.12ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
467.25ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
467.91ms,正义电台,http://211.20.119.103:8081
467.94ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
468.06ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
468.14ms,广西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9Y9lCs&tk=FgM0vQMejxvG
468.75ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
468.83ms,CCTV6,http://125.43.241.91:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
468.84ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
468.98ms,太阳电台,http://211.20.119.102:8081
469.06ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
469.30ms,TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
469.51ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
469.74ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
469.77ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
469.88ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
469.89ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
469.97ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
470.04ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
470.07ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
470.08ms,TVBS 新聞「4gTV」,https://v.iill.top/4gtv/media-live072/index.m3u8
470.44ms,YY-动漫-萌鸡小队Ⅰ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2N1Lzf&tk=FgM0vQMejxvG
470.75ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
470.90ms,北京体育,http://114.242.62.109:888/hls/22/index.m3u8
470.91ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
470.92ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
471.09ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
471.32ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
471.38ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
471.53ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
471.72ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
471.82ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
471.91ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
471.92ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
471.95ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
472.26ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
472.35ms,泸州公共|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
472.49ms,Hub Sports 7,https://hls.iill.top/api/Hub-Sports-7/index.m3u8
472.50ms,大愛電視「4gTV」,https://v.iill.top/4gtv/4gtv-live007/index.m3u8
472.54ms,電影原聲 CMusic「4gTV」,https://v.iill.top/4gtv/4gtv-live031/index.m3u8
472.68ms,CCTV12,http://125.43.241.91:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
472.95ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8
472.96ms,河南卫视|澜露直播,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
472.97ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
473.05ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
473.09ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
473.10ms,CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
473.12ms,家里有只小汤圆,https://www.goodiptv.club/huya/28078466
473.20ms,北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
473.24ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
473.26ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
473.30ms,叙州|澜露直播,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
473.39ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
473.40ms,黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
473.44ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
473.45ms,CinemaWorld「4gTV」,https://v.iill.top/4gtv/4gtv-live069/index.m3u8
473.59ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
473.62ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
473.75ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
473.91ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
474.08ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
474.12ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
474.20ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
474.24ms,KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8
474.36ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
474.48ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
474.53ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
474.58ms,CCTV 14 少兒「Relay」,https://v.iill.top/api/CCTV14/index.m3u8
474.63ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
474.71ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
474.98ms,江西卫视,http://125.43.241.91:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
475.05ms,Hub Sports 5,https://hls.iill.top/api/Hub-Sports-5/index.m3u8
475.17ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
475.23ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
475.39ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
475.48ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
475.53ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
475.63ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
475.65ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
475.68ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
475.70ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
475.80ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
476.02ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
476.04ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
476.21ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
476.24ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
476.66ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
476.73ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
476.81ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
476.82ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
477.02ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
477.17ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
