更新时间,#genre#
20260619 03:30,url


RespoTime,whitelist,#genre#
385.10ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
385.16ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
385.16ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
385.40ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
385.44ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
385.77ms,[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
385.78ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
385.84ms,Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
385.85ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
385.98ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
386.22ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
387.21ms,[BD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8
387.22ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
387.29ms,卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
387.56ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
387.69ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
387.97ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
387.99ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
388.03ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
388.05ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
388.09ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
388.15ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
388.67ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
388.67ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
388.94ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
388.97ms,[BD]syfy,https://t.freetv.fun/live/syfy-2.m3u8
389.11ms,UNIVERSO WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23087
389.19ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
389.39ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
389.48ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
389.59ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
390.05ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8
390.05ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
390.13ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
390.18ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
390.30ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
390.37ms,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
390.46ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
390.63ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
390.82ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
390.92ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
391.18ms,草蜢乐队,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
391.20ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
391.25ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
391.49ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
391.50ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
391.55ms,NOW新闻,https://cdn.163189.xyz/163189/now
391.62ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
391.73ms,☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
391.90ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
392.45ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
392.48ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
392.55ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
392.71ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
392.90ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
392.93ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
393.08ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
393.28ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
393.29ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
393.41ms,梁咏琪-灰姑娘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0
393.46ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
393.56ms,[VGA]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
393.60ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
393.68ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
393.83ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
393.85ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
394.08ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
394.14ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
394.41ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
394.67ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
394.75ms,[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
394.98ms,白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
395.13ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
395.13ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
395.30ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
395.90ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
396.31ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
396.34ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
396.51ms,[BD]fightbox,https://t.freetv.fun/live/fightbox.m3u8
396.60ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
396.64ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
397.20ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
397.28ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
397.42ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
397.52ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
397.71ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
397.74ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
397.76ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
397.99ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
398.11ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
398.30ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
398.40ms,吉林-卫视,http://218.206.193.218:8888/hls/61/index.m3u8
398.47ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
398.72ms,周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0
398.76ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
398.77ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
398.99ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
399.15ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
399.17ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
399.22ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
399.27ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
399.50ms,WACX-TV 55.1 SuperChannel Orlando (Orlando FL),https://632c1f303ef2e.streamlock.net/live/live/playlist.m3u8
399.50ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
399.55ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
399.58ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
399.80ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
400.00ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
400.07ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
400.10ms,北京卫视超,http://120.211.62.180:8000/hls/35/index.m3u8
400.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
400.49ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
400.58ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
400.95ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
401.03ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
401.03ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
401.20ms,CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
401.51ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
401.51ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
401.73ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
401.97ms,RTP Mundo,https://streaming-live.rtp.pt/liverepeater/smil:rtpi.smil/playlist.m3u8
401.98ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
402.06ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
402.12ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
402.16ms,CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
402.20ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
402.41ms,Москва 24,https://player.smotrim.ru/iframe/stream/live_id/1661
402.57ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
402.65ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
402.84ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
402.86ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
402.86ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
402.89ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
402.94ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
403.15ms,贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
403.21ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
403.32ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
403.36ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
403.42ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
403.45ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
403.61ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
403.68ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
403.70ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
403.73ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
403.78ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
404.01ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
404.01ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
404.05ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
404.12ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
404.33ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
404.39ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
404.41ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
404.51ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
404.76ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
404.80ms,罗志祥-爱不单行,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck0eshjc77uf7o7ivnpg&ratio=720p&line=0
404.90ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
405.04ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
405.15ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
405.23ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
405.39ms,CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
405.58ms,毛阿敏,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
405.67ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
405.70ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
406.02ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
406.40ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
406.63ms,邓丽君-漫步人生路,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cgg6rljc77ub1k9u4dug&ratio=720p&line=0
407.05ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
407.09ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
407.26ms,北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
407.41ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
407.57ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
407.64ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
407.67ms,CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
407.77ms,北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
407.93ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
408.06ms,CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
408.07ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
408.16ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
408.41ms,☆灵魂习惯,https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
408.43ms,CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
408.57ms,陈慧琳,https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
408.70ms,CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
408.87ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
409.26ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
409.30ms,凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
410.08ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
410.23ms,拍电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042559557439441_hlsb.m3u8
410.37ms,开往春天的幸福,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8
410.52ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
410.52ms,WEDQ-DT4 (1080p),https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
410.55ms,浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
410.72ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
410.78ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
410.83ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
411.12ms,CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
411.15ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
411.16ms,泳儿-24首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000celom73c77u7maj81qo0&ratio=720p&line=0
411.17ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
411.19ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
411.25ms,精选粤语dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpucv77og65tcsi9n2hg&ratio=720p&line=0
411.42ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8897&tk=a0c4f6cfaba3
411.51ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
411.74ms,龙飘飘经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5208976024485136549_hlsb.m3u8
411.93ms,CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
412.89ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
413.01ms,CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
413.05ms,[SD]россия 1 ( plus 6) (576p),https://t.freetv.fun/live/rossiia-1-plus-6-576p.m3u8
413.05ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
413.11ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
413.35ms,家庭理财,https://live.264788.xyz/channel/jiatinglicai?streamid=f808a1a79d27c5329fd98f4bdc93c6d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
413.57ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
413.72ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
413.77ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=e640d0a1bf70
413.92ms,安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
414.11ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
414.20ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
414.34ms,CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
414.38ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
414.45ms,CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
414.53ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
414.62ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
414.69ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
414.73ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
414.78ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
414.84ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
414.85ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
414.87ms,张茜,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
415.20ms,广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
415.20ms,调解剧场,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
415.24ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
415.35ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
415.39ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
415.61ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
415.64ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
415.70ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
415.85ms,春满乾坤,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4
415.91ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
415.94ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
415.98ms,CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
