更新时间,#genre#
20251031 01:39,url


RespoTime,whitelist,#genre#
572.16ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
572.19ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
572.20ms,东南卫视,http://27.184.65.71:58888/rtp/239.254.201.13:6291
572.23ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
572.23ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
572.24ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
572.24ms,山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
572.28ms,重庆卫视,http://27.184.65.71:58888/rtp/239.254.200.203:6323
572.29ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
572.29ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
572.30ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
572.31ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
572.34ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
572.34ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
572.38ms,Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
572.39ms,CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
572.40ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
572.43ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
572.44ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
572.47ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
572.51ms,广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
572.53ms,山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
572.56ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
572.57ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
572.69ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
572.72ms,CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
572.74ms,CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
572.74ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
572.75ms,CETV-中国教育4,http://115.171.216.92:4000/rtp/225.1.8.195:4120
572.76ms,湖南快乐垂钓,http://115.171.216.92:4000/rtp/225.1.8.71:8002
572.83ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
572.84ms,北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
572.85ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
572.89ms,CCTV15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
572.95ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
573.00ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
573.00ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
573.07ms,河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
573.08ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
573.09ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
573.09ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
573.11ms,华数家庭影院,http://115.171.216.92:4000/rtp/225.1.8.253:4120
573.12ms,湖南茶,http://58.48.104.134:4022/rtp/239.69.1.144:10500
573.18ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
573.21ms,Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
573.21ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
573.23ms,华数动作影院,http://115.171.216.92:4000/rtp/225.1.8.252:4120
573.27ms,海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
573.28ms,秒?MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
573.41ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
573.45ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
573.49ms,贵州-KweiyangMusicRadio,http://ls.qingting.fm/live/4874.m3u8
573.52ms,CCTV4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
573.58ms,贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
573.65ms,深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
573.70ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
573.80ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
573.88ms,江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
573.88ms,深圳卫视,http://58.48.104.134:4022/rtp/239.254.96.137:8896
573.88ms,三沙卫视,http://115.171.216.92:4000/rtp/225.1.8.78:4120
573.89ms,ОТР Ⓢ,https://streaming.televizor-24-tochka.ru/live/12.m3u8
573.90ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
573.93ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
573.98ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
574.01ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
574.02ms,CCTV17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
574.13ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
574.18ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-6.m3u8
574.19ms,保定经典964汽车音乐广播[0*0],http://ls.qingting.fm/live/2227017.m3u8
574.19ms,华数星影,http://115.171.216.92:4000/rtp/225.1.8.254:4120
574.20ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
574.25ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
574.26ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
574.26ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
574.31ms,兵团卫视,http://115.171.216.92:4000/rtp/225.1.8.167:4120
574.35ms,西藏卫视,http://106.116.242.116:9999/rtp/239.254.200.88:8164
574.41ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
574.48ms,无线新闻实时,http://vallest.uk/livehttpplay?channel_id=30024
574.49ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
574.57ms,河北私家车广播 FM90.7[0*0],http://ls.qingting.fm/live/4868.m3u8
574.59ms,内蒙古卫视,http://115.171.216.92:4000/rtp/225.1.8.156:8176
574.62ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
574.62ms,山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
574.67ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
574.68ms,辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
574.73ms,CCTV5+,http://115.171.216.45:4000/rtp/225.1.8.20:8004
574.73ms,CCTV9,http://106.5.78.180:4022/udp/239.252.220.186:5140
574.79ms,CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
574.80ms,兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
574.89ms,吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
574.89ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
574.90ms,浙江卫视,http://115.171.216.45:4000/udp/225.1.8.46:8036
574.91ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
574.93ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
574.94ms,CCTV6,http://171.213.236.76:8188/udp/239.93.1.13:2226
574.99ms,宁夏都市广播 FM103.7[0*0],http://ls.qingting.fm/live/1842.m3u8
575.02ms,吉林卫视,http://115.171.216.45:4000/rtp/225.1.8.153:8200
575.11ms,CCTV10,http://180.165.25.117:4022/rtp/239.45.3.8:5140
575.18ms,云南卫视,http://180.165.25.117:4022/rtp/239.45.0.4:5140
575.19ms,深圳卫视,http://171.113.210.116:4022/rtp/239.254.96.137:8896
575.28ms,北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
575.30ms,天神-滨海音乐广播FM100.5,http://ls.qingting.fm/live/23869.m3u8
575.36ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
575.39ms,TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
575.51ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
575.52ms,CCTV10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
575.54ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
575.62ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
575.65ms,西藏卫视,http://115.171.216.92:4000/rtp/225.1.8.160:8164
575.69ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
575.73ms,北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8
575.73ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
575.75ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
575.98ms,重庆卫视,http://180.165.25.117:4022/rtp/239.45.1.84:5140
576.01ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
576.04ms,呼和浩特新闻综合广播 FM92.9[0*0],http://ls.qingting.fm/live/2218711.m3u8
576.09ms,RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
576.14ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
576.16ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
576.20ms,山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
576.21ms,云南教育广播 FM100[0*0],http://ls.qingting.fm/live/1930.m3u8
576.24ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
576.33ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
576.33ms,CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
576.44ms,CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
576.46ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
576.50ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
576.54ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
576.56ms,兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
576.59ms,CCTV14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
576.65ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
576.66ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
576.70ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
576.70ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
576.72ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
576.72ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
576.74ms,江苏卫视,http://27.184.65.71:58888/rtp/239.254.200.51:8028
576.75ms,华数古装剧场,http://115.171.216.92:4000/rtp/225.1.8.229:4120
576.78ms,天津卫视,http://111.127.157.178:51234/rtp/239.29.0.98:5000
576.79ms,北京卫视,http://106.5.78.180:4022/udp/239.252.219.206:5140
576.85ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
576.86ms,新疆交通广播 FM94.9 (Opt-2)[0*0],http://ls.qingting.fm/live/1910.m3u8
576.88ms,玉田电视,http://121.29.141.15:4022/rtp/239.253.92.118:6133
576.91ms,北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
576.92ms,郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
576.92ms,希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
576.95ms,湖北卫视,http://27.184.65.71:58888/rtp/239.254.200.164:6000
576.96ms,山东卫视,http://27.184.65.71:58888/rtp/239.254.200.55:8052
576.97ms,CCTV5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
577.07ms,CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
577.10ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
577.13ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
577.32ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
577.35ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
577.37ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
577.50ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
577.50ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
577.54ms,四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
577.54ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
577.59ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
577.59ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
577.59ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
577.63ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
577.63ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
577.64ms,CCTV10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
577.65ms,CCTV9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
577.76ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
577.80ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
577.82ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
577.84ms,四川卫视,http://106.5.78.180:4022/udp/239.252.220.93:5140
577.86ms,CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
577.88ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
577.92ms,太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
577.93ms,「境外广播」RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
577.94ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
577.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
578.02ms,河北影视剧,http://121.29.141.15:4022/rtp/239.253.92.173:6003
578.06ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
578.07ms,济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
578.11ms,萬里洋洋者矣,https://www.goodiptv.club/huya/26355836
578.13ms,浙江卫视,http://111.127.157.178:51234/rtp/239.29.0.96:5000
578.16ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
578.17ms,DUNIASINEMA,https://stream1.freetv.fun/duniasinema-2.m3u8
578.19ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
578.20ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
578.31ms,嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
578.31ms,襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
578.37ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
578.44ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
578.44ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
578.47ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
578.52ms,CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
578.57ms,海南卫视,http://111.127.157.178:51234/rtp/239.29.1.126:5000
578.64ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
578.65ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
578.69ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
578.79ms,WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
578.89ms,华数城市剧场,http://115.171.216.92:4000/rtp/225.1.8.227:4120
578.90ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
578.91ms,CCTV1,http://115.171.216.45:4000/rtp/225.1.8.194:4120
579.01ms,Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
579.05ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
579.12ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
579.15ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
579.16ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
579.16ms,CCTV2,http://222.82.202.10:8188/udp/238.125.5.20:5140
579.17ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
579.21ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
579.25ms,河北文旅公共,http://121.29.141.15:4022/rtp/239.253.92.175:6005
579.27ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
579.30ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
579.33ms,深海恐龙（法国恐怖片）,https://vip1.lz-cdn1.com/20220502/4090_d404bb34/index.m3u8
579.34ms,广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
579.35ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
579.36ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
579.41ms,河北卫视,http://180.165.25.117:4022/rtp/239.45.1.44:5140
579.43ms,河南卫视,http://106.5.78.180:4022/udp/239.252.220.189:5140
579.47ms,青海卫视,http://106.116.242.116:9999/rtp/239.254.200.85:8184
579.52ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
579.53ms,CCTV5,http://180.165.25.117:4022/rtp/239.45.1.69:5140
579.56ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
579.59ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
579.60ms,广东卫视,http://180.165.25.117:4022/rtp/239.45.3.230:5140
579.60ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
579.64ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
579.70ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
579.74ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280
579.94ms,希望-秦皇岛娱乐生活广播欢乐调频,http://live.xmcdn.com/live/1129/64.m3u8
579.94ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
579.96ms,云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
579.97ms,北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
580.01ms,华数精选,http://115.171.216.92:4000/rtp/225.1.8.234:4120
580.11ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
580.19ms,Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
580.29ms,黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
580.32ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
580.32ms,阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
580.37ms,广西卫视,http://115.171.216.45:4000/rtp/225.1.8.152:8300
580.38ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
580.46ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
580.47ms,CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
580.48ms,第一财经,http://ls.qingting.fm/live/276.m3u8
580.50ms,珠海电台交通音乐875[0*0],http://ls.qingting.fm/live/1275.m3u8
580.50ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
580.51ms,CCTV16,http://222.82.202.10:8188/udp/238.125.5.34:5140
580.65ms,CCTV16,http://106.5.78.180:4022/udp/239.252.220.237:5140
580.71ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
580.74ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
580.79ms,江西卫视,http://106.5.78.180:4022/udp/239.252.220.63:5140
580.80ms,CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000
580.83ms,CCTV-3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
580.84ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
580.86ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
580.91ms,东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
580.97ms,天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
580.98ms,河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
581.11ms,文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
581.13ms,凤凰卫视中文台,http://111.226.232.107:10010/rtp/239.254.201.2:5226
581.13ms,济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
581.19ms,Discovery Channel,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
581.22ms,旗袍写真（短篇集）,https://djfdsu.hhphxz.com/20230722/jrBo7fi4/index.m3u8
581.24ms,CCTV12,http://106.5.78.180:4022/udp/239.252.220.187:5140
581.25ms,CCTV5+,http://27.184.65.71:58888/rtp/239.254.200.46:8004
581.29ms,河南卫视,http://115.171.216.92:4000/rtp/225.1.8.140:8128
581.30ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
581.33ms,北京体育,http://111.196.133.168:8012/rtp/239.3.1.243:8000
581.33ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
581.34ms,CCTV4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
581.34ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
