更新时间,#genre#
20260227 02:01,url


RespoTime,whitelist,#genre#
563.17ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
563.25ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
563.39ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
563.39ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
563.69ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
563.84ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
563.87ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
563.87ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
563.91ms,洛阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.179:11790
563.95ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
564.02ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
564.02ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
564.07ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
564.11ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
564.22ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
564.25ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
564.27ms,「云南」昆明NEW,https://tv.iill.top/fm/2311
564.30ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
564.41ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
564.42ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
564.46ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
564.46ms,CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
564.53ms,韩国EBS_E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
564.57ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
564.72ms,Smart知识,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
564.74ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
564.81ms,Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
564.83ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
564.92ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
564.93ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
565.01ms,[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8
565.27ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
565.31ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
565.32ms,阿良林暦,https://live.iill.top/douyu/1314213
565.34ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
565.40ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
565.49ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
565.56ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
565.57ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
565.66ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
565.73ms,?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
565.88ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
565.88ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
565.89ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
565.91ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
565.91ms,意达利,https://live.adultiptv.net/milf.m3u8
566.07ms,World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=Oa_SitP9wVG
566.08ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
566.31ms,[SD]dd punjabi,https://t.freetv.fun/live/dd-punjabi.m3u8
566.41ms,TLT Molise,https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8
566.43ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
566.45ms,经典国语老歌合集2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
566.45ms,CCTV7,http://223.145.224.76:8000/udp/239.76.253.157:9000
566.47ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
566.52ms,TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
566.53ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
566.55ms,永康华溪|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E5%BA%B7%E5%8D%8E%E6%BA%AA%E9%A2%91%E9%81%93&auth=666858
566.57ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
566.61ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
566.61ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
566.63ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
566.74ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
566.76ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
566.85ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
566.87ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
567.09ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841
567.14ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
567.16ms,庆云新闻|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%BA%86%E4%BA%91%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
567.19ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
567.22ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
567.41ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
567.65ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
567.68ms,北京卫视,http://223.145.224.76:8000/udp/239.76.246.184:1234
567.76ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
567.92ms,欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926
567.93ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
567.94ms,「广西」经济广播,https://tv.iill.top/fm/587
568.04ms,迈克杰克逊《危险之旅演唱会 完整版 珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4
568.06ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
568.06ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
568.16ms,大庆音乐广播,https://tv.iill.top/fm/2465
568.30ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
568.37ms,CCTV6,http://223.145.224.76:8000/udp/239.76.253.156:9000
568.41ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
568.45ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
568.49ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
568.50ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
568.70ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
568.77ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
568.81ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
568.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
568.94ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
569.05ms,Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
569.06ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
569.13ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251
569.27ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
569.27ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
569.35ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
569.40ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
569.47ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
569.72ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
569.85ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
570.08ms,山西社会与法治|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95%E6%B2%BB&auth=666858
570.12ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
570.15ms,靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
570.18ms,1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
570.22ms,东京_有村碧,https://fc.maa1804.com/h/qnnzsmfoqp/qnnzsmfoqp.m3u8
570.25ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
570.33ms,「江苏」南京经济广播,https://tv.iill.top/fm/874
570.35ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
570.36ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
570.38ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
570.52ms,四川卫视,http://223.145.224.76:8000/udp/239.76.253.91:9000
570.54ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
570.55ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
570.55ms,CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234
570.56ms,云南卫视,http://223.145.224.76:8000/udp/239.76.254.60:9000
570.57ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
570.64ms,Смотрим - Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
570.86ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
571.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
571.05ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
571.12ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
571.22ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
571.30ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
571.34ms,美女献身,https://v.ykv2.com/20231007/oO8h4U22/index.m3u8
571.47ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
571.48ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
571.53ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
571.56ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
571.56ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
571.57ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
571.58ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
571.60ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
571.60ms,国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
571.70ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
571.71ms,[BJ]김인호,https://live.iill.top/soop/pookygamja
571.83ms,CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234
571.83ms,「新疆」伊犁广播电视台交通音乐广播,https://tv.iill.top/fm/1954
572.01ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
572.11ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
572.37ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
572.40ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
572.40ms,湖南电影|澜露直播,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
572.65ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
572.72ms,民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231
572.73ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
572.73ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
572.73ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
572.89ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
572.92ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
573.06ms,湖南卫视,http://223.145.224.76:8000/udp/239.76.253.100:9000
573.12ms,精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
573.13ms,浙江卫视,http://223.145.224.76:8000/udp/239.76.246.182:1234
573.24ms,怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154
573.44ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
573.54ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
573.57ms,CGTN Documentary,https://dash3.antik.sk/live/test_cgtn_doc/playlist.m3u8
573.57ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
573.64ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
573.67ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
573.81ms,郑州新闻综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.154:2000
573.96ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
573.98ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
573.98ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
574.03ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
574.06ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
574.14ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
574.37ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
574.45ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
574.52ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
574.62ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
574.68ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
574.68ms,「山西」运城文艺广播,https://tv.iill.top/fm/1404
574.77ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
574.77ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
574.80ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
574.88ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
574.90ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
574.93ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
574.94ms,河北卫视,http://223.145.224.76:8000/udp/239.76.252.199:9000
575.03ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
575.23ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
575.40ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
575.45ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
575.67ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
575.82ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
575.85ms,「河南」新闻广播,https://tv.iill.top/fm/391
576.00ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
576.10ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
576.33ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
576.41ms,江苏卫视,http://223.145.224.76:8000/udp/239.76.246.181:1234
576.51ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
576.67ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
576.70ms,RTM Manduria,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
576.71ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
577.02ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
577.02ms,「吉林」白山交通广播,https://tv.iill.top/fm/1960
577.03ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
577.08ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
577.14ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
577.20ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725
577.30ms,CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234
577.39ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
577.49ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
577.52ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
577.61ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
577.72ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
577.77ms,刘德华《2010Unforgettable香港红馆演唱会 完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
577.77ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
577.82ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
577.99ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
578.06ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
578.11ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
578.19ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
578.23ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
578.33ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
578.58ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
578.59ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
578.62ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
578.67ms,「辽宁」FM106.9海城综合广播,https://tv.iill.top/fm/2041
578.73ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
578.76ms,经典国语老歌合集5,https://vd3.bdstatic.com/mda-peg4c13vtwdfmyhh/720p/h264/1684292959661351663/mda-peg4c13vtwdfmyhh.mp4
578.78ms,广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
578.87ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
578.87ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
578.90ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
578.93ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
578.99ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
579.00ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
579.02ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
579.03ms,CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234
579.04ms,陕西二套|澜露直播,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
579.10ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
579.40ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
579.42ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
