更新时间,#genre#
20260710 02:49,url


RespoTime,whitelist,#genre#
302.74ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
302.77ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a
303.09ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470
303.22ms,CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
303.23ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a
303.26ms,郭静,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0
303.44ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3812&tk=e640d0a1bf70
303.58ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
303.75ms,Kaloopy TV (1080p),https://streamingserver000.viewtv.cloud/VIEWTVNETWORK-KALOOPY/index.m3u8
303.77ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3383&tk=f6cc1e0a0e1a
303.78ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
303.87ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
304.11ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
304.17ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
304.27ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
304.36ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
304.63ms,CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
304.66ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
304.74ms,天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
304.91ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
304.95ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
305.02ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
305.10ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
305.16ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
305.24ms,Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
305.26ms,三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
305.35ms,CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
305.44ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
305.58ms,广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
305.61ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
305.68ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
305.70ms,山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
305.75ms,CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
305.82ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
305.98ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
306.03ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
306.05ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
306.07ms,CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
306.11ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
306.15ms,黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
306.17ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
306.19ms,内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
306.19ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
306.22ms,CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
306.28ms,天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
306.33ms,贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
306.37ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
306.38ms,王蓝茵-恶作剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ciocl7jc77u2jkq998s0&ratio=720p&line=0
306.40ms,NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8
306.52ms,辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
306.53ms,湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
306.54ms,广东岭南戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdlnxq
306.54ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
306.64ms,无言感激DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0
306.69ms,罗文-几许风雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000co6fijvog65rloj3i5n0&ratio=720p&line=0
306.69ms,小品3,https://live.metshop.top/huya/11352947
306.73ms,CHC动作影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
306.77ms,广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
306.78ms,CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
306.81ms,CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
306.82ms,山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
306.83ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
306.91ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
306.92ms,CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
307.09ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
307.14ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
307.20ms,SoloTV,https://stream.making.cl/memfs/ee909361-73e9-4e74-8391-5f1b0b8006c2.m3u8
307.24ms,CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
307.31ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
307.32ms,林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
307.36ms,CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
307.44ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
307.48ms,女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
307.50ms,江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
307.52ms,好想抱着你,https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
307.56ms,Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
307.56ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
307.59ms,兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
307.59ms,风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
307.60ms,HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
307.63ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
307.66ms,CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
307.71ms,CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
307.84ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=b53028476470
307.85ms,陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
307.88ms,江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
307.90ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
307.92ms,CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
307.92ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
307.94ms,北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
307.97ms,成龙电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
308.11ms,浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
308.12ms,风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
308.14ms,第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
308.15ms,东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
308.28ms,华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
308.29ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
308.29ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
308.43ms,周润发电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
308.45ms,Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
308.50ms,wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
308.61ms,广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
308.62ms,邵氏动作,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
308.82ms,CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
308.82ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2106&tk=f6cc1e0a0e1a
308.88ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3
308.90ms,CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
308.91ms,CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
309.00ms,中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
309.00ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
309.00ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417
309.03ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
309.04ms,河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
309.11ms,早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
309.11ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
309.13ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
309.17ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
309.17ms,厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
309.17ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
309.22ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
309.28ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
309.30ms,CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
309.44ms,广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
309.48ms,吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
309.60ms,邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
309.61ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
309.61ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
309.64ms,甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
309.69ms,重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
309.70ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
309.75ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
309.87ms,广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
309.94ms,怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
309.98ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
310.01ms,四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
310.11ms,广西移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxyd
310.13ms,广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
310.13ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
310.31ms,北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
310.35ms,☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
310.35ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
310.38ms,CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
310.51ms,深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
310.59ms,Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
310.65ms,林子祥-男儿当自强,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f4a0000bt4chkq5lp9jpvrs4u0g&ratio=720p&line=0
310.72ms,广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
310.73ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
310.82ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
311.38ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
311.46ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
311.64ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
311.75ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
311.90ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
311.92ms,广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
311.94ms,天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6
311.96ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
312.00ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
312.11ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5202&tk=b53028476470
312.33ms,CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
312.51ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
312.54ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
312.55ms,TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
312.64ms,卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
312.68ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=e640d0a1bf70
312.72ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
312.77ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
312.89ms,西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
312.97ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
312.98ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
313.10ms,中央新影-老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
313.20ms,CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
313.26ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
313.31ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
313.41ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
313.48ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
313.49ms,☆来迟,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4
313.53ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=e640d0a1bf70
313.55ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
313.59ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG
313.73ms,ATL 26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8
313.98ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
314.03ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
314.24ms,云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
314.39ms,江阴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WXgY6W&tk=FgM0vQMejxvG
314.40ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
314.66ms,周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
314.70ms,the day you went away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0
314.83ms,BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
314.83ms,Scientology Network KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
314.83ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
315.26ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
315.32ms,hy-游戏-JIWON,http://kkk.888.3116598.xyz/api.php?n=tttt&id=in9S4e&tk=FgM0vQMejxvG
315.32ms,军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG
315.48ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
315.54ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
315.59ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
315.66ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
315.84ms,CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
316.42ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
316.47ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
316.52ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
316.55ms,Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8
316.61ms,陈奕迅,https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
316.72ms,英国TNT体育4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
316.96ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
317.20ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
317.28ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
317.31ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
317.40ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
317.46ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
317.55ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
317.83ms,林韵乔/叶梓晴-机场北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cp32qpjc77uf5eu3igtg&ratio=720p&line=0
317.91ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
317.98ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
318.12ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
318.28ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
318.41ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
318.50ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
318.65ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
318.78ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
318.83ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
318.93ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
319.02ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
319.37ms,Strongman Champions League,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qG7wMi&tk=SLK5QjnsRiya
319.43ms,Hub Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=zVmdzM&tk=SLK5QjnsRiya
319.45ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
319.59ms,中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
319.68ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
319.76ms,陈奕迅-单车,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpv5tvog65qksofvds0&ratio=720p&line=0
319.77ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
319.79ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
319.84ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
319.93ms,中国|CGTN-Pусский,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
320.12ms,欢喜台,http://o11.163189.xyz/stream/live/hxt/
320.13ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
320.19ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
