更新时间,#genre#
20251114 01:28,url


RespoTime,whitelist,#genre#
482.39ms,CCTV2-标清,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
482.49ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
482.50ms,CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
482.59ms,大陆20,https://vip4.ddyunbo.com/20210207/IPDWwN8C/index.m3u8?skipl=1
482.73ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
482.76ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
482.76ms,安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
482.77ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
482.83ms,Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
482.95ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
482.99ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
483.10ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
483.15ms,hy-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GHDQFz&tk=FgM0vQMejxvG
483.24ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
483.26ms,山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
483.26ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
483.38ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
483.40ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
483.41ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
483.44ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
483.51ms,辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
483.53ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
483.65ms,青春怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KKgmEX&tk=FgM0vQMejxvG
483.76ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
483.97ms,沈总你养的金丝雀变凤凰了第61-80集,https://v.gsuus.com/play/qaQ4pMZe/index.m3u8
484.10ms,音乐-巴彦淖尔交通广播,http://live.xmcdn.com/live/1096/64.m3u8
484.30ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
484.43ms,武乡新闻综合1,http://60.220.198.84:81/0.m3u8
484.68ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
484.79ms,浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
484.83ms,[HD]tv land,https://stream1.freetv.fun/tv-land-2.m3u8
484.83ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-3.m3u8
484.84ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
484.84ms,苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG
484.97ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
485.12ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
485.19ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
485.21ms,湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
485.22ms,[BD]汉川新闻综合,https://stream1.freetv.fun/yi-chuan-xin-wen-zong-he-1.m3u8
485.24ms,[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8
485.48ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
485.57ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
485.57ms,香港三级24,https://lbbf9.com/20200414/foB4dTFu/index.m3u8
485.58ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
485.72ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8
485.73ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
485.82ms,陈慧娴《2014 30周年演唱会 完整 珍藏版》,https://vd2.bdstatic.com/mda-nmkc1znfw4dz5tbj/576p/h264/1671612650824205354/mda-nmkc1znfw4dz5tbj.mp4
485.83ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
485.83ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
485.85ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
486.00ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
486.05ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
486.06ms,[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8
486.19ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
486.21ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
486.33ms,力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
486.51ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
486.63ms,陈淑桦32首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
486.76ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
486.83ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
487.02ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
487.24ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
487.25ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
487.43ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
487.48ms,CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
487.62ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
487.62ms,CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
487.67ms,TV1*,https://stream1.freetv.fun/tv1-3.m3u8
487.68ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
487.68ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
487.69ms,海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
487.83ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
487.86ms,Autostop per il cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
487.95ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
488.02ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
488.03ms,安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
488.16ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
488.17ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
488.26ms,大陆22,https://vip4.ddyunbo.com/20210207/yB8Wogqf/index.m3u8?skipl=1
488.28ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
488.29ms,广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
488.45ms,RTV BN,https://rtvbn.tv:8080/live/index.m3u8
488.73ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
488.77ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
488.81ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
489.03ms,云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
489.10ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
489.24ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
489.41ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
489.43ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
489.58ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
489.58ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
489.64ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
489.69ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
489.77ms,广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
489.80ms,湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
489.84ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
489.90ms,澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
489.90ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
489.90ms,腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
489.97ms,CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
489.99ms,张学友《2016年学友经典台北演唱会 完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
490.00ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
490.04ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
490.24ms,[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8
490.32ms,大头儿子★01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LYp4Rx&tk=FgM0vQMejxvG
490.55ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
490.65ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
490.73ms,[BD]latv,https://stream1.freetv.fun/latv-1.m3u8
490.77ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
490.92ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
491.10ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
491.15ms,金瓶梅(杨思敏版)4,https://play.hhuus.com/play/DdwyR3ra/index.m3u8
491.23ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
491.30ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
491.35ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
491.36ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
491.58ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
491.63ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
491.80ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
491.85ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
491.85ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
492.02ms,刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
492.18ms,CGTN,https://httop.top/ysp-cgtn
492.25ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
492.36ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG
492.64ms,粤语版电影,http://epg.112114.xyz/douyu/1226741
492.69ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
492.75ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
492.89ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
493.11ms,大陆15,https://vip4.ddyunbo.com/20210212/rRG1tGhx/index.m3u8?skipl=1
493.14ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
493.19ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
493.22ms,斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
493.32ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
493.34ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
493.41ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
493.44ms,大陆19,https://vip4.ddyunbo.com/20210210/0iQpoB03/index.m3u8?skipl=1
493.48ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
493.50ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
493.61ms,淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG
493.67ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
493.79ms,[SD]ntv (720p),https://stream1.freetv.fun/ntv-4.m3u8
493.81ms,[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv
493.84ms,YY-动漫-灌篮高手,http://kkk.888.3116598.xyz/api.php?n=tttt&id=es6fdK&tk=FgM0vQMejxvG
493.84ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
493.89ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
493.89ms,FC2PPV-1230596,https://aosikazy12.com/20220929/btvSlCZQ/index.m3u8
493.90ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
493.99ms,中央新影-老故事,https://httop.top/cctv4g-zyxylgs
494.20ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
494.52ms,金瓶梅2 2009年,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
494.52ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
494.70ms,山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
494.77ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
494.84ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
494.88ms,夜半一点钟【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8
494.92ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
495.00ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
495.05ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
495.10ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG
495.25ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
495.30ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
495.51ms,深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
495.67ms,无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
495.68ms,叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
495.70ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
495.74ms,杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
495.78ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
495.80ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
495.87ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG
495.87ms,洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
495.88ms,茅山学堂1986【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
495.93ms,hy-动漫-火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WKTX0g&tk=FgM0vQMejxvG
495.98ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
496.01ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
496.07ms,CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
496.08ms,TVB PLUS,https://stream1.freetv.fun/atv-plus-1.m3u8
496.17ms,玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
496.25ms,[SD]bridge tv шлягер,https://stream1.freetv.fun/bridge-tv-shliager-1.m3u8
496.28ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
496.28ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
496.31ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
496.32ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
496.41ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
496.43ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
496.45ms,[BD]dltv 9 (1080p),https://stream1.freetv.fun/dltv-9-1.m3u8
496.47ms,hy-动漫-动漫电影轮播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1MN4p7&tk=FgM0vQMejxvG
496.57ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
496.79ms,四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
496.84ms,[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8
496.89ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
497.02ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
497.10ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
497.28ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
497.40ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
497.51ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
497.59ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
497.68ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
497.81ms,CGTN,https://httop.top/hrtns-cgtn
497.86ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
497.96ms,文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
497.98ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
498.09ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
498.13ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
498.13ms,Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd
498.18ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
498.21ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
498.22ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG
498.36ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
498.43ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
498.44ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
498.50ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
498.53ms,浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
498.57ms,大陆1,https://vip4.ddyunbo.com/20210221/gS5t2jEz/index.m3u8?skipl=1
498.59ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
498.65ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
498.70ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG
498.73ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
498.80ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
498.82ms,有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
498.82ms,浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
498.91ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
499.00ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
499.13ms,Tele Arena,https://5e73cf528f404.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8
499.29ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
499.39ms,FC2PPV-1265930 【初撮り】ムッチリGカップ 即イキツルマンもなちゃんと生ハメSEX,https://aosikazy12.com/20221002/9JX0ZUul/index.m3u8
499.44ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
499.48ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
499.56ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
499.56ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
499.58ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
499.64ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
