更新时间,#genre#
20260612 03:49,url


RespoTime,whitelist,#genre#
214.70ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
214.80ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
214.84ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
214.86ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a
214.87ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
214.89ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
214.97ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
214.99ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
215.00ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
215.02ms,MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8
215.07ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
215.15ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a
215.17ms,韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
215.19ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
215.21ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
215.23ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
215.30ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
215.34ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
215.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
215.47ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
215.48ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
215.51ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
215.52ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
215.52ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
215.53ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
215.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
215.54ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
215.60ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
215.60ms,Love Nature ,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
215.61ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
215.61ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
215.62ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
215.68ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
215.70ms,靖天国际,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtianintl
215.70ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
215.82ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
215.82ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5070&tk=b53028476470
215.85ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
215.87ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
215.91ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
216.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
216.10ms,[SD]тнт,https://t.freetv.fun/live/tnt-10.m3u8
216.15ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
216.35ms,刘德华3,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775430381069161_hlsb.m3u8
216.38ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
216.39ms,ESPN 4 ,http://108.181.20.255:27347/livehttpplay?channel_id=23503
216.48ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
216.55ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
216.55ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
216.56ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2369&tk=a0c4f6cfaba3
216.58ms,嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
216.59ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f
216.59ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
216.64ms,COMEDY WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23083
216.64ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6357&tk=b53028476470
216.65ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
216.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
216.78ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
216.85ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
216.94ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
216.96ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
217.01ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
217.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
217.10ms,ON DIRECTV ,http://108.181.20.255:27347/livehttpplay?channel_id=23544
217.14ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
217.15ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
217.22ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
217.25ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
217.26ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
217.30ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
217.35ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
217.36ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
217.49ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
217.58ms,上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
217.62ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6931&tk=e640d0a1bf70
217.65ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a
217.66ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
217.69ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470
217.70ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
217.76ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
217.77ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
217.78ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
217.82ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
217.83ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
217.85ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
217.87ms,[BD]universal tv,https://t.freetv.fun/live/universal-tv.ts
217.93ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
217.94ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470
217.96ms,Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
217.97ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70
217.97ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
218.08ms,纬来育乐,https://live.catvod.com/live.php?id=videolandmax
218.12ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
218.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
218.15ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
218.18ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
218.19ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
218.25ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
218.29ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
218.29ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
218.30ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
218.39ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
218.45ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
218.45ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
218.46ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
218.46ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
218.51ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
218.51ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
218.54ms,Vice ,http://108.181.20.255:27347/livehttpplay?channel_id=23109
218.61ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
218.70ms,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-2.m3u8
218.81ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
218.81ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
218.84ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
218.89ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
218.90ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
218.95ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
218.98ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
218.99ms,暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
219.00ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
219.02ms,[HD]dreamtv,https://t.freetv.fun/live/dreamtv.m3u8
219.02ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
219.14ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
219.15ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
219.20ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
219.21ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a
219.25ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
219.26ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0293&tk=e640d0a1bf70
219.39ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
219.44ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
219.51ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
219.53ms,DISTRITO COMEDIA ,http://108.181.20.255:27347/livehttpplay?channel_id=23043
219.58ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
219.60ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
219.66ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
219.73ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
219.78ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
219.84ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
219.88ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
219.91ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
219.94ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
220.02ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
220.02ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
220.17ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
220.18ms,[HD]canale 7 (480p),https://t.freetv.fun/live/canale-7-480p-1-1.m3u8
220.23ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
220.23ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
220.33ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
220.34ms,DIRECTV SPORTS2 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23538
220.35ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470
220.38ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0555&tk=f6cc1e0a0e1a
220.49ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
220.53ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
220.60ms,宁夏卫视,http://192.151.150.154/live/nxws.m3u8
220.63ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
220.64ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
220.70ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
220.73ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
220.74ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470
220.74ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
220.77ms,华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
220.84ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
220.91ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
220.99ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
221.05ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
221.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
221.14ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
221.15ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
221.19ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
221.27ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
221.29ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
221.32ms,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
221.35ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
221.36ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
221.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
221.50ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
221.52ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
221.64ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
221.70ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
221.73ms,[HD]канал,https://t.freetv.fun/live/kanal.m3u8
221.77ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
221.77ms,NICK WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23079
221.86ms,MGM+DRIVE ,http://108.181.20.255:27347/livehttpplay?channel_id=23076
221.87ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
221.90ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
221.94ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
222.10ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
222.21ms,MTV WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23009
222.22ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
222.26ms,Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
222.28ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
222.32ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
222.40ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
222.48ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
222.55ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
222.59ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
222.60ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
222.60ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
222.64ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
222.69ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
222.73ms,[SD]pro100 tv,https://t.freetv.fun/live/pro100-tv.m3u8
222.74ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
222.84ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
222.85ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
222.85ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
222.93ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
223.00ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
223.01ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
223.01ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
223.02ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
223.03ms,FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
223.06ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
223.07ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
223.13ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
223.16ms,MGM+,http://108.181.20.255:27347/livehttpplay?channel_id=23072
223.18ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
223.21ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
223.27ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
223.28ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
223.37ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
223.41ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
223.42ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
223.51ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
223.55ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
223.56ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
223.61ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8182&tk=e640d0a1bf70
223.62ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
223.63ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
223.72ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
223.77ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
223.78ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
223.79ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
223.87ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
223.91ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
224.01ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
224.02ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
224.06ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
224.06ms,CANAL 1 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23512
224.08ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
224.09ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
224.13ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
224.16ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
224.20ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
224.29ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
224.41ms,HGTV ,http://108.181.20.255:27347/livehttpplay?channel_id=23547
224.45ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
224.48ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
224.56ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
224.64ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
224.67ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
224.67ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
224.69ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
224.72ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
224.74ms,CMT WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23015
224.74ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
224.74ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
224.84ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
224.88ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
224.88ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
224.98ms,毛阿敏,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
