更新时间,#genre#
20251017 01:40,url


RespoTime,whitelist,#genre#
800.94ms,河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
800.95ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
800.98ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
801.01ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
801.11ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
801.22ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
801.25ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
801.30ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
801.61ms,[HD]tv cancao nova,https://stream1.freetv.fun/tv-cancao-nova-1.m3u8
801.92ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
801.95ms,CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
801.97ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
802.10ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
802.13ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
802.16ms,吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
802.41ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
802.45ms,斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
802.55ms,[HD]viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv
802.56ms,重庆卫视,http://61.176.4.92:40001/rtp/232.0.0.186:1234
802.75ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
802.95ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
803.07ms,湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8
803.11ms,CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
803.25ms,UTV (Czech Republic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
803.25ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
803.27ms,CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
803.38ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
803.42ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
803.72ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
803.77ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
803.82ms,[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv
803.88ms,江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
803.89ms,CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
803.99ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-6.ctv
804.07ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
804.81ms,CCTV2,http://180.165.30.149:4022/rtp/239.45.3.208:5140
804.96ms,小师妹说剧,https://www.goodiptv.club/huya/19505458
805.04ms,北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
805.04ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
805.28ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
805.33ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
805.36ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
805.87ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
805.91ms,苏仨,https://www.goodiptv.club/huya/11601972
805.95ms,CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
805.99ms,河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
806.04ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
806.72ms,湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
806.79ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
806.91ms,辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
807.15ms,安徽-安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
807.34ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
807.35ms,重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
807.41ms,CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
807.56ms,[VGA]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8
807.56ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-5.ctv
807.84ms,CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
807.90ms,云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
808.03ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
808.08ms,【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
808.10ms,浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8
808.23ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
808.25ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
808.27ms,[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
808.32ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
808.55ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
808.64ms,吉林｜汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
808.70ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
808.75ms,亚洲旅游,http://pullpackage.alivecdn.com/live/uRLzbdPTz8C7agFE1qC8k81xt5duLbEzKzddBzoQQxPHssixyP.flv
808.80ms,我只吃西红柿,https://www.goodiptv.club/douyu/11150333
808.96ms,CCTV9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
809.00ms,斗鱼电影10,http://epg.112114.xyz/douyu/8475821
809.08ms,新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
809.15ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
809.20ms,翡翠台[1280x720],http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
809.24ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
809.36ms,浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
809.54ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
809.54ms,庆皇龙利余,https://www.goodiptv.club/douyu/9524210
809.62ms,Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854
809.69ms,Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
809.71ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
809.89ms,浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
809.89ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
809.95ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
810.02ms,陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8
810.08ms,新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
810.14ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
810.15ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
810.21ms,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
810.24ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
810.67ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
810.70ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv
810.95ms,安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
810.99ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
811.00ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
811.17ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
811.25ms,吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8
811.32ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
811.35ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
811.40ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv
811.43ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
811.63ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
811.68ms,凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
811.77ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
811.79ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
812.07ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
812.16ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.ctv
812.42ms,好色妖姬杨贵妃1990年,https://hd.ijycnd.com/play/QdJm92bO/index.m3u8
812.43ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
812.51ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-27.ctv
812.72ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
812.81ms,嵩县电视,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
812.82ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
812.95ms,[HD]sony sports3,https://stream1.freetv.fun/sony-sports3-1.m3u8
813.00ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-1.ctv
813.02ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-27.ctv
813.05ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv
813.48ms,海南卫视,http://j.x.bkpcp.top/jx/HAINHD
813.64ms,松开的手0.0,http://epg.112114.xyz/douyu/10210568
813.97ms,内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
814.00ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
814.19ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
814.21ms,四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
814.40ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
814.56ms,[BD]travel ch *m,https://stream1.freetv.fun/travel-ch--m-1.ctv
814.73ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
814.77ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-23.ctv
814.81ms,●电影_喜剧,http://39.108.209.49:2999/huya/11352877
814.85ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
814.87ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
814.90ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
814.94ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
815.51ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
815.57ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
815.58ms,[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
815.64ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
815.77ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
815.91ms,CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
816.09ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
816.25ms,FC2PPV-1271393 【个人撮影】债権者に堕ちた奥様　结局、返済出来ずに体で払う羽目に???,https://aosikazy12.com/20221002/Lsgva5bd/index.m3u8
816.33ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
816.40ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
816.42ms,●剧集_港剧2,http://39.108.209.49:2999/huya/23863804
816.50ms,CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
817.20ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
817.21ms,江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
817.24ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
817.48ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-1.ctv
817.57ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
817.58ms,铁头钢脚,https://www.goodiptv.club/douyu/9322081
817.76ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
817.86ms,广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
817.88ms,CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
818.23ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
818.34ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
818.57ms,四川卫视 (576p),http://183.207.248.71/gitv/live1/SCWS/SCWS
819.24ms,东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
819.72ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
819.73ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
819.83ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
820.46ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
820.76ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
821.22ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
821.34ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
821.47ms,CCTV-央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
821.52ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
821.74ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
821.75ms,SCHLAGER DELUXE,https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8
821.93ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
822.13ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
822.20ms,AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
822.24ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
822.30ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
822.64ms,[BD]us msnbc,https://stream1.freetv.fun/us-msnbc-1.ctv
822.64ms,山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
822.74ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.ctv
822.80ms,光影故事汇,https://www.goodiptv.club/douyu/9541423
822.88ms,安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
822.99ms,四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8
823.17ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-11.ctv
823.24ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
823.64ms,RTL,https://strm.hdtvizlecanli.com/live/rtl.m3u8
823.77ms,CCTV2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
824.21ms,CGTN العربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
824.33ms,湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
825.02ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
825.03ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
825.16ms,CCTV8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
825.31ms,●电影_高分动作,http://39.108.209.49:2999/huya/11352884
825.31ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
825.40ms,CETV-中国教育4,http://hm.hellolle.eu.org:35455/mgtv/923287339.m3u8
825.51ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
825.69ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
825.79ms,一路向西（完整版）2013年,https://1080p.huyall.com/play/QbYvXMKd/index.m3u8
825.85ms,河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
825.92ms,山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
825.95ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
826.00ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
826.05ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987
826.07ms,CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
826.13ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
826.15ms,●电影_香港经典1,http://59.153.164.107:6868/huya/11352945
826.24ms,肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
826.48ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
826.81ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
826.84ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
826.84ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
826.89ms,山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
827.09ms,河北卫视,http://www.cdnstv.com:6398/hls/1131/index.m3u8
827.14ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
827.25ms,CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
827.25ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
827.82ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
827.89ms,江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
828.08ms,CCTV9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
828.33ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
828.59ms,Carib 041410-347 沢井真帆 THE 未公开,https://aosikazy12.com/20220929/jt2OURx0/index.m3u8
829.05ms,[BD]sky movies scifi horror *m,https://stream1.freetv.fun/sky-movies-scifi-horror--m-1.ctv
829.35ms,[BD]viutvsix,https://stream1.freetv.fun/viutvsix-3.ctv
829.69ms,固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
829.97ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
830.20ms,👠nuant,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/31716/index.m3u8
830.23ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
830.34ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
830.37ms,灵宝电视,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
830.78ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-11.ctv
830.80ms,广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
831.09ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
831.15ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
831.20ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
831.32ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
831.33ms,Astro 欢喜,https://migu.188766.xyz/?migutoken=307c7f1853b9bf2d0b2c1532979556c1&id=Huahee&type=dy
831.81ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
831.86ms,遇上你是我的缘-陈晓竹,https://vdse.bdstatic.com//73d93d19e0b9516f2df0792c3556b3e5.mp4
832.02ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
832.03ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
832.13ms,斗鱼电影7,http://epg.112114.xyz/douyu/7655471
832.14ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
832.15ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
832.16ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
832.58ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
832.88ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
