更新时间,#genre#
20260213 01:59,url


RespoTime,whitelist,#genre#
304.34ms,TVB Plus,http://hls.168.us.kg/u/82/master.m3u8
304.44ms,PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
304.48ms,ViuTVsix,http://hls.168.us.kg/u/96/master.m3u8
304.49ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
304.50ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
304.51ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
304.52ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3
304.54ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
304.55ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
304.56ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
304.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
304.68ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
304.70ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
304.72ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
304.76ms,松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
304.96ms,合肥生活|澜露直播,http://112.27.235.94:8000/hls/19/index.m3u8
305.03ms,新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855
305.03ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
305.04ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
305.12ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470
305.16ms,加勒比梢,https://fc.maa1804.com/b/dcopzmdvne/dcopzmdvne.m3u8
305.16ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
305.23ms,第1商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
305.28ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
305.32ms,加勒比美优,https://fc.maa1804.com/c/zsewpmattg/zsewpmattg.m3u8
305.37ms,天映经典,https://o11.163189.xyz/stream/live/ccm/
305.53ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
305.54ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
305.62ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
305.65ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
305.68ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
305.72ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
305.75ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
305.77ms,国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
305.85ms,Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
305.87ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
305.90ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
305.92ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
305.93ms,刘德华《2010Unforgettable香港红馆演唱会 完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
305.93ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
305.98ms,靖天国际,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
306.10ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
306.10ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
306.21ms,Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
306.22ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
306.23ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
306.23ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
306.30ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
306.32ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
306.41ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
306.43ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
306.45ms,欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926
306.50ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
306.53ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
306.58ms,Now财经,http://hls.168.us.kg/u/333/master.m3u8
306.64ms,百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639
306.67ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
306.68ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
306.76ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
306.79ms,影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
306.88ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
306.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
306.94ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
306.95ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
307.04ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
307.05ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
307.10ms,Fox Weather (720p),https://247wlive.foxweather.com/stream/index.m3u8
307.15ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
307.17ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
307.27ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4355&tk=f6cc1e0a0e1a
307.30ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
307.32ms,无线新闻,http://hls.168.us.kg/u/83/master.m3u8
307.45ms,亚洲旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076
307.57ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
307.67ms,草蜢乐队《2010 年25载香港演唱会 完整版》,https://vd2.bdstatic.com/mda-pabcjgycy75qd28g/576p/h264/1673514880213259882/mda-pabcjgycy75qd28g.mp4
307.70ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
307.73ms,东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
307.73ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
307.74ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
307.77ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
308.01ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
308.03ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
308.04ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
308.05ms,「云南」文山综合广播,https://tv.iill.top/fm/2394?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
308.10ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
308.16ms,Pluto TV Fantastic,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=aaae5182-5987-4b6d-af30-c5ab10b14f24&serverSideAds=false
308.20ms,加勒比_姬川,https://fc.maa1804.com/g/vphfeljbji/vphfeljbji.m3u8
308.25ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
308.39ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
308.42ms,凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
308.49ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
308.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
308.66ms,加勒比立花琉莉,https://fc.maa1804.com/g/xrneddrqnv/xrneddrqnv.m3u8
308.72ms,许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
308.77ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
308.83ms,云朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
308.94ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
308.97ms,雨花石、,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM1MTBfOTU2MzA3MDg4Xzc2ODAxOTAyMjI2XzJfMw==_b_B7adad3846903282e1275712860e91f3b.mp4?clientCacheKey=3xep5waav9ctiz9_b.mp4&tt=b&di=24710b6c&bp=10000
308.97ms,安徽经济|澜露直播,http://112.27.235.94:8000/hls/22/index.m3u8
308.98ms,华语经典老歌500首(二十一),https://txmov2.a.kwimgs.com/bs3/video-hls/5248664007689894068_hlsb.m3u8
309.07ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
309.07ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
309.08ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
309.11ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
309.23ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
309.28ms,人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114
309.30ms,FOX Deportes,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63d0269d60bc8f000890facc/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=96186bd4-ccda-4af2-a3b9-7d20a3463218&serverSideAds=false
309.32ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
309.33ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
309.34ms,龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
309.34ms,靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
309.37ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
309.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
309.46ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
309.50ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
309.55ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
309.68ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
309.74ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
309.78ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
309.84ms,学院派女神性急在车上就脱裤搞起后入大屁股,http://1465.vod.adultiptv.net/ph5b7ee27f31261/play.m3u8
310.00ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
310.04ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
310.06ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
310.15ms,《李克勤2017年庆祝成立30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4
310.15ms,KSBY News San Louis Obispo CA (720p),https://content.uplynk.com/channel/5545aa8a7e5a480d85fd1cff8d0cf610.m3u8
310.23ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
310.24ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
310.26ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
310.29ms,BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
310.40ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
310.40ms,热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
310.41ms,靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
310.43ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
310.46ms,华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
310.51ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
310.51ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
310.56ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
310.57ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
310.57ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
310.72ms,这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355
310.79ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
310.80ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
310.85ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
310.86ms,午夜狂情,https://ckzy1com.com/20230213/30w4s2Xx/index.m3u8
310.91ms,ABC 6 Indianapolis IN (WRTV) (720p),https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8
311.14ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
311.14ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
311.25ms,北京卫视4K,https://migu.188766.xyz/?migutoken=51536102ddd9c3ccbb343c6bdf7d9945&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
311.29ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
311.35ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
311.38ms,StarAJCreamPie汇编,http://13216.vod.redtraffic.xyz/ph59d44fd2d8fbf/play.m3u8
311.41ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
311.45ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
311.49ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
311.62ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
311.72ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
311.76ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
311.78ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
311.78ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
311.83ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
311.93ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
311.97ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a
312.14ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
312.19ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
312.23ms,龍華戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
312.26ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
312.30ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
312.33ms,俄罗斯成人3,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
312.38ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
312.58ms,加勒比_亚美,https://fc.maa1804.com/d/lrkumlkmki/lrkumlkmki.m3u8
312.85ms,The Challenge,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48685da7e9f476aa8a1888/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=be5d6957-bb0b-425c-825c-a575474c4d0e&serverSideAds=false
312.86ms,大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
312.92ms,CCTV-6电影,http://112.27.235.94:8000/hls/7/index.m3u8
312.96ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
312.99ms,Alkarma TV Australia (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
313.20ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
313.27ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
313.35ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
313.51ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
313.55ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
313.70ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
313.75ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
313.99ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
314.05ms,RiffTrax,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58d947b9e420d8656ee101ab/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=009093a4-d5d7-492f-871b-3d3e65818fc4&serverSideAds=false
314.07ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
314.19ms,扫黑行动之黄金,https://v.cdnlz12.com/20240326/13458_d6285376/index.m3u8
314.25ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
314.26ms,Black Ink Crew,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e2bceca5b4b2c0e06c50/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=61218bd9-3bba-4b96-9e8a-2ac63f4c55df&serverSideAds=false
314.62ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
314.64ms,张信哲《2018年歌时代II 演唱会 完整版》非常好看,https://vd3.bdstatic.com/mda-nmh90x7nebc5706t/576p/h264/1671345460202595301/mda-nmh90x7nebc5706t.mp4
314.67ms,國會頻道 1「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv084?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
314.69ms,Flicks of Fury,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=7ff450c0-5ef6-401d-8e37-05cbe55b4387&serverSideAds=false
314.70ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
314.71ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
314.72ms,华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
314.82ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
314.89ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
315.08ms,靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
315.13ms,The Amazing Race,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=8093a05f-88ac-41e0-849a-12cffbd3a880&serverSideAds=false
315.13ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
315.27ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
315.27ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
315.31ms,樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
315.41ms,加勒比仲村,https://fc.maa1804.com/m/jnpjoqhnir/jnpjoqhnir.m3u8
315.45ms,Pluto TV Terror,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=81995485-9446-403c-83d5-ac4026f520c0&serverSideAds=false
