更新时间,#genre#
20260911 03:36,url


RespoTime,whitelist,#genre#
382.94ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
383.00ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
383.02ms,3ABN International Network,https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8
383.07ms,The Retro Channel [Not 24/7],https://583ed2f226ac2.streamlock.net/theretrochannel/stream/playlist.m3u8
383.08ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
383.15ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
383.17ms,Prima Zoom,http://88.212.15.19/live/prima_zoom_avc_25p/playlist.m3u8
383.18ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
383.24ms,DC.gov Council Hearing Room 120 (Washington DC),https://video.oct.dc.gov/out/u/97_12.m3u8
383.26ms,Fashion&LifeStyle,http://stream.mcquack.net/119/index.m3u8
383.31ms,斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
383.33ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
383.37ms,Zurquí TV,https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8
383.39ms,FEM3 (TV2 Klub),http://88.212.15.19/live/test_fem3_atktv/playlist.m3u8
383.42ms,FIFA+ German,https://4397879b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWRlX0ZJRkFQbHVzR2VybWFuX0hMUw/playlist.m3u8
383.43ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
383.46ms,DC Council Channel,http://video.oct.dc.gov/out/u/15_12.m3u8?checkedby:iptvcat.com
383.69ms,viju+ Megahit,http://stream.mcquack.net/200/index.m3u8
383.69ms,陈粒,https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQyMTI1NDZfMTc4NDYxNDcyNl8zNzE2MjYzNjA2N18yXzM=_b_B916781f8115d7d5caf6554e522a17daa.mp4
383.74ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
383.81ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
384.01ms,Твое TV,http://tvoetv.space:8080/tvoetv/index.m3u8
384.03ms,Jogja Istimewa TV,http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8
384.08ms,Viasat 6,http://88.212.15.19/live/viasat6/index.m3u8
384.12ms,钱江,http://124.90.45.52:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
384.16ms,La-X,https://stream.eleden.com/livelax/ngrp:livelax_all/playlist.m3u8
384.17ms,Pixel TV,http://stream.mcquack.net/323/index.m3u8
384.23ms,TVO Canal 23,https://tvo.flynetwifi.com/5crjmr1645tqt71ovagufgc1x3d/playlist.m3u8
384.25ms,Qazaqstan,http://stream.mcquack.net/71/index.m3u8
384.36ms,Zhivaya priroda,http://stream.mcquack.net/83/index.m3u8
384.40ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
384.40ms,LRT Plius,http://stream.mcquack.net/353/index.m3u8
384.52ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
384.64ms,Tochka RF,http://stream.mcquack.net/161/index.m3u8
384.69ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
384.72ms,Bruno Masi TV,https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8
384.92ms,Radio Realpolitik,https://vivo.solumedia.com:19360/realpolitik/realpolitik.m3u8
384.95ms,EURONEWS,https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8
384.96ms,CCTV-7 国防军事,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
385.11ms,西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
385.21ms,ČT1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8
385.34ms,2023年经典DJ合集(二)40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938286647301653_hlsb.m3u8
385.37ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
385.40ms,东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
385.67ms,M1 Ⓖ,http://88.212.15.19/live/test_m_1_hungary_1200_atk/playlist.m3u8
385.81ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
385.90ms,WCOT 13 (Tallahassee FL),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
386.08ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
386.10ms,beIN SPORTS,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=EoBL4G&tk=SLK5QjnsRiya
386.30ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
386.39ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
386.59ms,ČT art,http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8
386.61ms,RTK 3,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8
386.67ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
386.69ms,Investigation by Pluto TV,https://jmp2.uk/plu-6683cd2fca74680008772545.m3u8
386.92ms,Duna TV Ⓖ,http://88.212.15.19/live/duna_hun/index.m3u8
387.07ms,魅力女神别错过,https://live.ottiptv.cc/yy/1356076442
387.08ms,CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
387.26ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
387.31ms,CCTV-2 财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
387.41ms,Vegas Life TV,https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
387.66ms,DiviSport,http://stream.mcquack.net/457/index.m3u8
387.77ms,Spektrum Home,http://88.212.15.19/live/spektrum_home_hun/index.m3u8
387.84ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
387.93ms,Salvación TV,https://stream.eleden.com/livesalvatv/ngrp:livesalvatv_all/playlist.m3u8
388.07ms,辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
388.08ms,河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
388.08ms,Trece,http://45.170.130.224:8000/play/a050/index.m3u8?hls
388.10ms,Maqui TV,https://streamyes.alsolnet.com/maquiradio/live/playlist.m3u8
388.30ms,RAZ 1,http://stream.mcquack.net/463/index.m3u8
388.30ms,CCTV-8 电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
388.32ms,CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
388.32ms,辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
388.42ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
388.46ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
388.50ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
388.50ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
388.58ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
388.59ms,民生休闲,http://124.90.45.52:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
388.72ms,你的声音女友,https://live.ottiptv.cc/yy/1460008724
388.74ms,Dom kino Premium,http://stream.mcquack.net/108/index.m3u8
389.02ms,Prima,http://88.212.15.19/live/prima_avc_25p/playlist.m3u8
389.05ms,Nick Jr.,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VQHDmX&tk=SLK5QjnsRiya
389.07ms,Blokbaster,http://stream.mcquack.net/364/index.m3u8
389.09ms,辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
389.13ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
389.19ms,Ivoire Channel,https://video1.getstreamhosting.com:1936/8244/8244/playlist.m3u8
389.22ms,CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
389.41ms,新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
389.43ms,Pompano Beach Web Streaming (Pompano Beach FL),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
389.54ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
389.57ms,孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
389.59ms,M5 Hungary Ⓖ,http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8
389.69ms,Amazing Facts TV,https://hlspackager.akamaized.net/live/DB/AMAZING_FACTS/HLS/AMAZING_FACTS.m3u8
389.73ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
389.80ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
389.82ms,TeveColombia [Not 24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8
389.85ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
389.95ms,Okko Futbol,http://stream.mcquack.net/491/index.m3u8
389.95ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
390.06ms,Welat TV,https://stream.badinan.xyz/welat/tv/playlist.m3u8
390.19ms,ATG Live Ⓢ,https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
390.24ms,LoveworldSAT,https://cdnstack.internetmultimediaonline.org/lwsat/lwsat.stream/index.m3u8
390.30ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
390.32ms,Travel+Adventure,http://stream.mcquack.net/206/index.m3u8
390.57ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
390.64ms,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
390.66ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
390.85ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
391.03ms,5tv,https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8
391.04ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
391.11ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
391.27ms,ATR,http://stream.mcquack.net/244/index.m3u8
391.28ms,Komediynoe,http://stream.mcquack.net/74/index.m3u8
391.30ms,LN24SA,https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8
391.32ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
391.32ms,MacGyver,https://jmp2.uk/plu-68503d585965a2fd49fc2f0b.m3u8
391.34ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
391.41ms,Suspilne Kultura,http://stream.mcquack.net/435/index.m3u8
391.50ms,Armenia TV Ⓢ,http://stream.mcquack.net/175/index.m3u8
391.56ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
391.58ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
391.68ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
391.76ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
391.80ms,Saphire,http://77.232.131.211/Sapfir/manifest.m3u8
391.80ms,Jordan Sport,http://93.184.10.248/JordanSport/index.m3u8
391.93ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
391.94ms,Cosmote Sport 5 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dN3lIA&tk=SLK5QjnsRiya
392.06ms,El PuertoTV,https://5bf8041cb3fed.streamlock.net/PuertoTV/PuertoTV/playlist.m3u8
392.23ms,5 Kanal,http://stream.mcquack.net/291/index.m3u8
392.27ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
392.28ms,湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
392.32ms,Asian Culture TV,https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
392.33ms,Priklyucheniya,http://stream.mcquack.net/198/index.m3u8
392.41ms,Novyi Kanal,http://stream.mcquack.net/157/index.m3u8
392.43ms,LMTV French [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8
392.53ms,Jewelry TV 2,https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
392.54ms,凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
392.56ms,SKWAD,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
392.57ms,ČT24,http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8
392.65ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
392.93ms,Maimon TV Canal 3 [Not 24/7],https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8
392.95ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
393.07ms,RAZ 2,http://stream.mcquack.net/464/index.m3u8
393.10ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
393.16ms,NBC NEWS NOW,https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8
393.17ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
393.21ms,TV Sim São Mateus,https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8
393.31ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
393.37ms,CHC-动作电影,http://122.227.204.50:1905/644368714
393.45ms,R Channel,http://180.180.243.239/streams/3/hls
393.54ms,【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
393.63ms,RCG TV,https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8
393.71ms,Canal 4 Esquel,https://stream.arcast.com.ar/canal4esquel/canal4esquel/playlist.m3u8
393.81ms,广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
393.82ms,甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
393.90ms,凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
393.91ms,Rev'n,https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/Revn/index.m3u8
394.11ms,CHC-动作电影,http://119.233.255.62:1234/644368714
394.12ms,Popular TV Murcia [Not 24/7],https://cloud.fastchannel.es/mic/manifiest/populartvrm.m3u8
394.19ms,CCTV-4 中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
394.36ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
394.38ms,CNN,https://jmp2.uk/stvp-ATBD800001VA
394.39ms,Bloomberg TV+,https://jmp2.uk/stvp-ITBA3300025F5
394.39ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
394.55ms,CCTV-5+ 体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
394.60ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
394.60ms,Heartland,https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/heartland/index.m3u8
394.76ms,Fashion TV,http://stream.mcquack.net/287/index.m3u8
394.76ms,TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
394.96ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
394.99ms,TV BRICS Russian,http://185.23.80.23:8080/TVBRICS/index.m3u8
395.13ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
395.13ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
395.16ms,Clarity 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aKVO3z&tk=SLK5QjnsRiya
395.17ms,Screen Dreams,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240
395.17ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
395.19ms,Fort Collins Cable TV (FCTV) (Fort Collins CO),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
395.28ms,Moya stikhiya,http://stream.mcquack.net/141/index.m3u8
395.54ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
395.58ms,Bonao TV [Not 24/7],https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8
395.66ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
395.76ms,明珠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=suGQDy&tk=SLK5QjnsRiya
395.88ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
395.91ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
395.92ms,The Price is Right: The Barker Era,https://jmp2.uk/plu-64c220e15dc1660008a79c96.m3u8
395.97ms,Sportsnet East CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=rJ7Frj&tk=SLK5QjnsRiya
395.99ms,America Paraguay,http://45.170.130.224:8000/play/a02o/index.m3u8?hls
396.12ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
396.27ms,湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
396.36ms,4ever Music,http://stream.mcquack.net/257/index.m3u8
396.48ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
396.64ms,ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RoSTPJ&tk=SLK5QjnsRiya
396.66ms,Mixkurdy,https://avr.host247.net/live/Mix-kurdy/playlist.m3u8
396.67ms,12TV Alicante,https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8
396.70ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
396.71ms,Fashion,http://stream.mcquack.net/288/index.m3u8
396.76ms,T7,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8
396.76ms,CHC-家庭影院,http://47.119.24.76:59093/644368373
397.13ms,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
397.28ms,El Seis 6 [Not 24/7],https://stream.elseis.do/canal6/live_1080.m3u8
397.30ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
397.30ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
397.48ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
397.51ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
397.58ms,TeleVigo [Not 24/7],https://cloud.fastchannel.es/mic/manifiest/hls/televigo/televigo.m3u8
397.59ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
397.60ms,任贤齐2,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
397.62ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
397.68ms,Ohotnik i rybolov,http://stream.mcquack.net/194/index.m3u8
397.79ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
397.82ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
397.85ms,RTI 1,https://video1.getstreamhosting.com:1936/8336/8336/playlist.m3u8
397.86ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
397.96ms,韩国EBS 儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
398.03ms,Izaura TV,http://88.212.15.19/live/izaura/index.m3u8
398.05ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
398.10ms,Costa Mesa's Municipal Access Channel CMTV 3,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
398.18ms,天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
398.19ms,Más FM 95.9,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
398.23ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
398.27ms,武侠电视剧,https://live.metshop.top/yy/1459331991
398.29ms,Guatuso TV,https://5cf4a2c2512a2.streamlock.net/8176/8176/playlist.m3u8
398.33ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
398.38ms,Canal 3 La Pampa,https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8
398.38ms,深圳卫视,http://125.42.148.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
398.40ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
398.46ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
398.57ms,水浒传,https://live.ottiptv.cc/yy/1353873252
398.72ms,TV QUISQUEYA,https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
398.86ms,凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
398.91ms,Radio Albalad TV,http://streaming.zaytonatube.com:8080/radioalbalad/radioalbalad/playlist.m3u8
398.95ms,SporTV 3,http://170.83.49.66:8083/SPORTV3HD/index.m3u8
398.98ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
399.07ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
399.15ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
399.15ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
399.16ms,St Lucie Public Schools,https://reflect-stlucie-ps-fl.cablecast.tv/live-1/live/stream-1/WIFI-1896k-720p.m3u8
399.16ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
399.18ms,邯郸新闻综合,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
399.34ms,Prima STAR,http://88.212.15.19/live/test_prima_star_hevc_25p/playlist.m3u8
399.35ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
399.37ms,TV Sim Cachoeiro,https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8
399.48ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
399.49ms,Best TV [Not 24/7],http://push-int.siliconweb.com/bestTV/stream/playlist.m3u8
399.50ms,Vega Teve [Not 24/7],https://cloud5.livescast.com:19360/canalvegateve/canalvegateve.m3u8
399.51ms,GLORY Kickboxing,https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8
399.62ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
399.63ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
399.66ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
399.67ms,Channel 10,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
399.71ms,HMI PROMZ NEWS,https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
399.73ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
399.77ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
399.78ms,SUR TV Itapua,http://45.170.130.224:8000/play/a036/index.m3u8?hls
399.79ms,Zinc Nombre TV [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombretv/live/playlist.m3u8
399.85ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
399.88ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
399.90ms,TVitapé,https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8
400.08ms,Hub Premier 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q8jALN&tk=SLK5QjnsRiya
400.25ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
400.26ms,Canal 3 Las Heras,https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8
400.27ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
