更新时间,#genre#
20260320 01:53,url


RespoTime,whitelist,#genre#
224.95ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
224.96ms,hy-游戏-JR,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x0wYG1&tk=FgM0vQMejxvG
224.97ms,「四川」成都经济广播,https://tv.iill.top/fm/457
224.98ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
225.05ms,「安徽」交通广播,https://tv.iill.top/fm/603
225.16ms,「甘肃」天水综合广播,https://tv.iill.top/fm/1388
225.16ms,「湖北」黄冈新闻综合广播,https://tv.iill.top/fm/1948
225.18ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
225.44ms,Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8
225.86ms,「宁夏」交通广播,https://tv.iill.top/fm/1152
226.00ms,奥地利红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
226.05ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG
226.06ms,国学,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0INs0z&tk=FgM0vQMejxvG
226.11ms,「山西」综合广播,https://tv.iill.top/fm/2230
226.15ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG
226.16ms,「西藏」康巴语广播,https://tv.iill.top/fm/2241
226.24ms,hy-动漫解说-集集动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EAPtVM&tk=FgM0vQMejxvG
226.24ms,「山东」临沂综合广播,https://tv.iill.top/fm/1004
226.26ms,「福建」东南广播,https://tv.iill.top/fm/480
226.32ms,「广西」南宁经典1049,https://tv.iill.top/fm/1094
226.35ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
226.48ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011
226.56ms,NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
226.72ms,「福建」漳州交通广播,https://tv.iill.top/fm/1484
226.76ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
226.83ms,「安徽」戏曲广播,https://tv.iill.top/fm/607
226.85ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
226.93ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
227.07ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
227.08ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
227.11ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
227.13ms,CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
227.14ms,「湖南」永州新闻综合广播,https://tv.iill.top/fm/1487
227.16ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
227.35ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
227.41ms,「内蒙古」经济生活广播,https://tv.iill.top/fm/577
227.43ms,熊猫频道10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WZosK2&tk=FgM0vQMejxvG
227.45ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
227.50ms,「广东」梅州电台综合广播,https://tv.iill.top/fm/1063
227.50ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
227.53ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
227.54ms,熊猫频道3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5m7Qxl&tk=FgM0vQMejxvG
227.55ms,「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252
227.78ms,北京卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9B3sZ&tk=FgM0vQMejxvG
227.81ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
227.87ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG
227.89ms,Game Show Central (720p),https://aegis-cloudfront-1.tubi.video/55c4e96c-e345-486c-8f61-8320b61d734d/playlist.m3u8
227.91ms,Ridiculousness – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd721e5b49e00079bfedc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
228.14ms,「福建」厦门旅游广播,https://tv.iill.top/fm/1895
228.14ms,「吉林」经济广播,https://tv.iill.top/fm/545
228.23ms,hy-游戏-银赫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jkXqAe&tk=FgM0vQMejxvG
228.42ms,「浙江」中国交通广播,https://tv.iill.top/fm/1363
228.45ms,「福建」交通应急广播,https://tv.iill.top/fm/473
228.47ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
228.51ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
228.57ms,「广东」台山人民广播电台,https://tv.iill.top/fm/2443
228.58ms,「安徽」阜阳经济广播,https://tv.iill.top/fm/1197
228.60ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
228.98ms,[BD]colors bangla,https://t.freetv.fun/live/colors-bangla.m3u8
229.00ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841
229.17ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
229.31ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
229.38ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
229.40ms,达文西频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
229.44ms,「浙江」宁波交通广播,https://tv.iill.top/fm/918
229.45ms,「福建」厦门闽南之声,https://tv.iill.top/fm/958
229.49ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
229.80ms,「广东」珠江经济台,https://tv.iill.top/fm/493
229.92ms,「广西」教育广播,https://tv.iill.top/fm/586
230.02ms,「新疆」蒙古语广播,https://tv.iill.top/fm/621
230.06ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
230.12ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810
230.45ms,[BD]hbo signature,https://t.freetv.fun/live/hbo-signature.m3u8
230.47ms,「辽宁」营口音乐之声,https://tv.iill.top/fm/812
230.51ms,「湖南」郴州交通广播,https://tv.iill.top/fm/1642
230.63ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
230.64ms,「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280
230.75ms,「北京」969经典调频,https://tv.iill.top/fm/1254
230.78ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
230.78ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818
230.80ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=b53028476470
231.06ms,Justice Central TV,https://dvrfl04.tulix.tv/teleup-justice/mpegts
231.13ms,WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
231.14ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
231.30ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
231.32ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
231.43ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
231.48ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
231.58ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
231.60ms,「河北」石家庄经济广播,https://tv.iill.top/fm/776
231.60ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
231.79ms,ViuTV,http://r.jdshipin.com/vSJvl
231.83ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
231.85ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478
231.91ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
231.91ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
232.06ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
232.07ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
232.16ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
232.16ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
232.18ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
232.33ms,「四川」凉山综合广播,https://tv.iill.top/fm/2297
232.40ms,「山西」故事广播,https://tv.iill.top/fm/638
232.42ms,Le vite degli altri – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/653660b4295b840008a70ba3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
232.46ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
232.53ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
232.73ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
232.76ms,「江苏」徐州新闻综合广播,https://tv.iill.top/fm/882
232.86ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
232.95ms,「山东」青岛音乐体育广播,https://tv.iill.top/fm/1005
233.03ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
233.11ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
233.17ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
233.21ms,「四川」成都新闻广播,https://tv.iill.top/fm/1698
233.36ms,「央广」文艺之声,https://tv.iill.top/fm/648
233.51ms,「湖北」恩施综合广播,https://tv.iill.top/fm/1460
233.67ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
233.76ms,「湖北」武汉交通广播,https://tv.iill.top/fm/1040
233.98ms,「江苏」中国交通广播,https://tv.iill.top/fm/747
234.09ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
234.30ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
234.32ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
234.36ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
234.39ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
234.50ms,hy-动漫解说-小文来说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jgWA2B&tk=FgM0vQMejxvG
234.74ms,[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8
234.82ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
234.92ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
235.00ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
235.04ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
235.09ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711
235.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
235.28ms,「贵州」交通广播,https://tv.iill.top/fm/1700
235.29ms,Entrepreneur TV [Geo-blocked],https://cineverse-entrepreneurtv-entrepreneurtv-1-us.ono.wurl.tv/playlist.m3u8
235.31ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
235.40ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
235.53ms,「河北」石家庄音乐广播,https://tv.iill.top/fm/767
235.59ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
235.62ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
235.71ms,「青海」藏语广播,https://tv.iill.top/fm/614
235.78ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
235.81ms,WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8
236.19ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
236.21ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
236.40ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
236.42ms,「湖北」宜昌交通广播,https://tv.iill.top/fm/1032
236.43ms,民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
236.52ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
236.52ms,半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
236.54ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251
236.54ms,「山东」菏泽音乐广播,https://tv.iill.top/fm/1386
236.77ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
236.84ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
237.07ms,The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8
237.19ms,「江苏」无锡都市生活广播,https://tv.iill.top/fm/1441
237.32ms,「浙江」衢州交通音乐广播,https://tv.iill.top/fm/903
237.33ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
237.47ms,「山东」烟台交通广播,https://tv.iill.top/fm/1378
237.63ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
237.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
237.87ms,「广东」肇庆旅游之声,https://tv.iill.top/fm/2289
238.01ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
238.09ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
238.14ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
238.40ms,ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
238.43ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG
238.56ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
238.60ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
238.70ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
238.78ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
238.84ms,中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
238.87ms,HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
238.90ms,「江苏」南通经济广播,https://tv.iill.top/fm/876
238.91ms,熊猫频道7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ynkmIA&tk=FgM0vQMejxvG
238.94ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080
238.95ms,hy-游戏-思思吖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDCEIv&tk=FgM0vQMejxvG
239.01ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
239.02ms,MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
239.09ms,TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
239.19ms,「福建」新闻广播,https://tv.iill.top/fm/470
239.35ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
239.77ms,ČT sport Plus Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CTsportPlus
239.87ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574
239.88ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
240.00ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
240.14ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG
240.15ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
240.20ms,TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
240.43ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
240.53ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
240.56ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
240.57ms,宁夏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wYdcSU&tk=FgM0vQMejxvG
240.72ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
240.73ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
240.79ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
240.80ms,「四川」经济广播,https://tv.iill.top/fm/445
241.01ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197
241.09ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
241.15ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
241.16ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
241.24ms,「四川」遂宁农村广播,https://tv.iill.top/fm/2332
241.47ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
241.54ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
241.94ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG
241.97ms,[BD]музтв,https://t.freetv.fun/live/muztv-2.m3u8
242.07ms,REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8
242.50ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
242.57ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
242.63ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
242.78ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
242.78ms,CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
242.82ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
243.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
243.22ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
243.45ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
243.60ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
243.64ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
243.67ms,「山东」济南私家车广播,https://tv.iill.top/fm/723
243.78ms,World poker tour – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608016e446d73500075ea7e0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
243.83ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
243.92ms,CGTN阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VKfCNB&tk=FgM0vQMejxvG
243.97ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
244.05ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
244.11ms,「浙江」义乌新闻广播,https://tv.iill.top/fm/2246
244.23ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
244.46ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
244.59ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
244.60ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
244.73ms,Hub Sports 8,https://hls.iill.top/api/Hub-Sports-8/index.m3u8
244.75ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
244.80ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
244.90ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
244.91ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG
244.92ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
245.02ms,湖北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zZfNi1&tk=FgM0vQMejxvG
245.03ms,「辽宁」营口新闻综合广播,https://tv.iill.top/fm/2547
245.03ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
245.06ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
245.12ms,公共新闻频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q8BoMK&tk=FgM0vQMejxvG
245.21ms,大庆交通广播,https://tv.iill.top/fm/2466
245.22ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
245.23ms,三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
245.39ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417
245.59ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
245.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
245.81ms,History Hit (720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8
245.91ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
246.00ms,Just For Laughs Gags (720p),https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8
246.13ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
