更新时间,#genre#
20251107 01:32,url


RespoTime,whitelist,#genre#
636.18ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
636.24ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
636.27ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
636.35ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
636.46ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
636.47ms,CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
636.72ms,西班牙,https://live.adultiptv.net/interracial.m3u8
636.74ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv
636.82ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-1.ctv
636.88ms,Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
636.96ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
637.06ms,[HD]espn =,https://stream1.freetv.fun/espn-8.ctv
637.18ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
637.19ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
637.23ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
637.37ms,梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
637.51ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
637.56ms,咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
637.63ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
637.69ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
637.72ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
637.82ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
637.83ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
637.88ms,[SD]bloomberg ==,https://stream1.freetv.fun/bloomberg-5.ctv
637.90ms,重庆新闻广播 FM96.80*0][0*0],http://live.xmcdn.com/live/128/64.m3u8
637.93ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
637.99ms,重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
638.00ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
638.05ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
638.14ms,MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
638.37ms,[BD]民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
638.41ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
638.44ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
638.45ms,CCTV5+,http://sh.lnott.top:880/dx16.m3u8
638.47ms,[BD]民视,https://stream1.freetv.fun/min-shi-1.ctv
638.60ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
638.66ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
638.68ms,青州综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
638.69ms,军妓慰安妇1974年,https://cdn.wlcdn99.com:777/20220526/5evlk0cG/index.m3u8
638.73ms,番号1309,https://cdn2.shayubf.com/20200303/fiEneQrm/index.m3u8
638.89ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
638.99ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
639.00ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
639.28ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
639.34ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
639.38ms,Smart知识,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8
639.44ms,[VGA]itv,https://stream1.freetv.fun/itv-2.m3u8
639.44ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
639.48ms,北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
639.50ms,战斗联盟,https://www.goodiptv.club/huya/11342413
639.52ms,时间静止老公身旁爽操人妻-林洋,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694b/playlist.m3u8
639.54ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
639.58ms,[BD]小公视,https://stream1.freetv.fun/xiao-gong-shi-1.ctv
639.60ms,风雨人生路,https://vd3.bdstatic.com/mda-ncr16tqsb7t1zga1/1080p/cae_h264_delogo/1648328484303840898/mda-ncr16tqsb7t1zga1.mp4
639.63ms,[SD]newsmax tv (720p),https://stream1.freetv.fun/newsmax-tv-1.m3u8
639.76ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-4.ctv
639.84ms,[HD]viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv
639.97ms,寰宇新闻台湾,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv156/index.m3u8
639.97ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
640.03ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
640.14ms,Sicilia 24 Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
640.15ms,墨玉太极（大陆恐怖片）,https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
640.20ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-3.m3u8
640.24ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
640.28ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
640.31ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
640.52ms,FYI East,https://fl1.moveonjoy.com/FYI/index.m3u8
640.65ms,CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
640.73ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
641.09ms,J.E.K.A. Muzzik,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
641.11ms,爆操醉酒女室友-许木学长,https://u89ey.cdnedge.live/file/avple-images/hls/62c5a76036c38433078a6953/playlist.m3u8
641.21ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
641.24ms,[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv
641.55ms,MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
641.57ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
641.63ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
641.80ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
641.83ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
642.05ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
642.09ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
642.26ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
642.35ms,江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
642.39ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
642.46ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
642.51ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
642.53ms,[HD]tv3v,https://stream1.freetv.fun/tv3v-1.m3u8
642.64ms,[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv
642.70ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
642.73ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
642.77ms,山东卫视4K,http://171.116.216.113:10010/rtp/226.0.1.251:2124
642.86ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
643.12ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
643.57ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
643.64ms,罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
643.64ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
643.85ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
643.88ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
643.93ms,Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
643.94ms,海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
644.04ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
644.22ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
644.23ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
644.28ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
644.30ms,陕西音乐广播 FM98.8[0*0],http://ls.qingting.fm/live/4873.m3u8
644.30ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
644.43ms,[SD]cctv 2 *id,https://stream1.freetv.fun/cctv-2--id-1.m3u8
644.48ms,[SD]sportsnet one--,https://stream1.freetv.fun/sportsnet-one-5.ctv
644.48ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
644.51ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
644.52ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
644.56ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8
644.58ms,非凡商业,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8
644.63ms,乌克兰,https://live.adultiptv.net/fetish.m3u8
645.03ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
645.08ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
645.11ms,[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8
645.13ms,东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
645.23ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
645.29ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
645.34ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
645.42ms,[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-4.ctv
645.51ms,[HD]showtime ==,https://stream1.freetv.fun/showtime-3.ctv
645.57ms,CCTV4,http://sh.lnott.top:880/dx04.m3u8
645.61ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
645.64ms,[BD]us cinemax,https://stream1.freetv.fun/us-cinemax-1.ctv
645.66ms,[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8
645.67ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
645.70ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
645.77ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
645.86ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8
646.04ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
646.11ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
646.30ms,[BD]陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
646.30ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
646.39ms,[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8
646.50ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
646.59ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
646.65ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
646.91ms,[BD]中视,https://stream1.freetv.fun/zhong-shi-8.ctv
646.97ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
647.00ms,CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
647.15ms,Comedy TV,https://fl1.moveonjoy.com/Comedy_TV/index.m3u8
647.23ms,[BD]music box brasil,https://stream1.freetv.fun/music-box-brasil-1.m3u8
647.23ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
647.26ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
647.26ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
647.30ms,欢乐颂电视剧,http://81.70.10.196:35455/douyu/3756989
647.33ms,[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv
647.46ms,[BD]starz west =,https://stream1.freetv.fun/starz-west-27.ctv
647.67ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
648.04ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
648.06ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
648.11ms,[HD]tvbplus,https://stream1.freetv.fun/tvbplus-1.ctv
648.54ms,[SD]a e =,https://stream1.freetv.fun/a-e-3.ctv
648.55ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
648.66ms,阿穆尔河-HarbinEconomicsRadio,http://ls.qingting.fm/live/837.m3u8
648.79ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
648.84ms,兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
648.87ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
648.88ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
648.94ms,FX East,https://fl1.moveonjoy.com/FX/index.m3u8
648.95ms,陕西交通广播 FM91.6[0*0],http://ls.qingting.fm/live/1601.m3u8
648.97ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8
649.05ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
649.16ms,[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-26.ctv
649.39ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
649.40ms,影迷数位纪实,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8
649.47ms,无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
649.55ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
649.60ms,[SD]nolly africa [geo-blocked],https://stream1.freetv.fun/nolly-africa-2.m3u8
649.63ms,World Poker Tour (1080p) [Not 24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
649.63ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.ctv
649.67ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
649.71ms,WFTS-DT1,https://fl1.moveonjoy.com/FL_Tampa_ABC/index.m3u8
649.71ms,斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
649.72ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
649.73ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
649.74ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
649.75ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
649.79ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
649.89ms,第一财经,http://ls.qingting.fm/live/276.m3u8
649.92ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
649.94ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
649.97ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
650.00ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
650.48ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
650.50ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
650.54ms,无线翡翠频临,http://t.061899.xyz/tl/js/js.php?id=tvbfct
650.65ms,山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
650.71ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
650.79ms,[HD]national geographic-,https://stream1.freetv.fun/national-geographic-8.ctv
650.82ms,青州综合,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
650.88ms,[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-2.m3u8
650.95ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
650.97ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
650.98ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
651.16ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-2.m3u8
651.23ms,[BD]hgtv ===,https://stream1.freetv.fun/hgtv-3.ctv
651.35ms,CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
651.39ms,MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
651.50ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
651.63ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
651.64ms,[HD]ca national geographic wild,https://stream1.freetv.fun/ca-national-geographic-wild-2.ctv
651.71ms,黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
651.77ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
651.82ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
651.96ms,[HD]usa-disney jr,https://stream1.freetv.fun/usa-disney-jr-1.ctv
651.98ms,[BD]台视综合,https://stream1.freetv.fun/tai-shi-zong-he-1.ctv
652.04ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
652.08ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
652.15ms,刘少丶7012,https://www.goodiptv.club/douyu/131977
652.24ms,皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
652.25ms,TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
652.40ms,[HD]大爱,https://stream1.freetv.fun/da-ai-2.ctv
652.44ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
652.51ms,[BD]tsn 2 (usa)-,https://stream1.freetv.fun/tsn-2-4.ctv
652.56ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
652.75ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
652.81ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
652.83ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
652.89ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
652.89ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
652.94ms,[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv
653.16ms,潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
653.20ms,博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8
653.31ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
653.46ms,通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
653.52ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
653.59ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
653.71ms,[BD]中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.ctv
653.83ms,偷窃狂人,https://jkunbf.com/20231103/glvIllEJ/index.m3u8
