更新时间,#genre#
20260814 01:38,url


RespoTime,whitelist,#genre#
268.76ms,任贤齐《2020年齐迹演唱会 台北站 完整版 蓝光字幕》,https://vd3.bdstatic.com/mda-nmfkavww2vps91pz/hd/cae_h264/1671209200204248516/mda-nmfkavww2vps91pz.mp4
268.79ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
268.79ms,WYPL-TV 18 (Memphis TN),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
268.86ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
268.89ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
269.09ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
269.28ms,陈慧娴好听十首,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472424660634566_hlsb.m3u8
269.37ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
269.38ms,张学友-只想一生跟你走,http://vodcdn.video.taobao.com/oss/ali-video/7f567e1159256a099f3de8f1fdda2db0/video.m3u8
269.42ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
269.48ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
269.57ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
269.79ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
269.89ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
270.06ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
270.10ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
270.13ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
270.37ms,FTF Sports (720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
270.39ms,陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
270.40ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
270.44ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
270.49ms,NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
270.51ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
270.80ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
270.85ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
270.93ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
271.10ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
271.12ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
271.16ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
271.34ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
271.36ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
271.36ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
271.45ms,NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
271.47ms,Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
271.64ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
271.87ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
271.95ms,任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
271.95ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
271.97ms,Astro欢喜,https://cdn.qd.je/163189.php?id=hxt
271.99ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
271.99ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
272.13ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
272.22ms,Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8
272.32ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
272.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
272.36ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
272.42ms,CGTN-西班牙语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
272.74ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
272.91ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
272.95ms,House of Docs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6536608b4f123d000876b78b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
272.99ms,Forensic Files – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
273.08ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
273.09ms,何仟仟-魔鬼邂逅,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9i1th3c77u5pdfcatng&ratio=720p&line=0
273.18ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
273.41ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
273.42ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8
273.50ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
273.53ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
273.59ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
273.66ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
273.73ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
273.88ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
274.00ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
274.17ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
274.21ms,Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8
274.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
274.39ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
274.54ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
274.59ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
274.74ms,台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
275.26ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
275.31ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
275.39ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
275.47ms,光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
275.52ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
275.60ms,CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
275.83ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
275.88ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
275.90ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
276.13ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
276.30ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
276.31ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
276.75ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
276.96ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
277.01ms,CHU,http://cdn6.163189.xyz/163189/chu
277.05ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
277.10ms,WEDQ-DT4 (1080p),https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
277.29ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
277.32ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
277.42ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
277.45ms,JOURNY TV (720p),https://d3s3a5c7f101eb.cloudfront.net/playlist.m3u8
277.55ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
277.80ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
277.83ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
277.93ms,RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
278.00ms,盐城大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
278.19ms,S H E《4EVER世界巡回演唱会 完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
278.20ms,Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
278.26ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
278.40ms,California Music Channel (1080p),https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8
278.59ms,陈慧琳《2005纸醉金迷演唱会 完整版》,https://vd2.bdstatic.com/mda-pani2ii7ab475aqv/576p/h264/1674478244611200996/mda-pani2ii7ab475aqv.mp4
278.76ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
278.82ms,FOX WEATHER,https://foxweather-xumo.amagi.tv/playlist.m3u8
278.85ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
279.01ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
279.01ms,周杰伦-晴天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctrtl67og65qlnn3p6q0&ratio=720p&line=0
279.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
279.49ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
279.66ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
279.76ms,NRBTV (720p),http://145.239.5.177/215/index.m3u8
279.79ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
279.80ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
279.84ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
279.92ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
279.99ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
280.03ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
280.31ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
280.35ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
280.38ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
280.38ms,Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
280.59ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
280.65ms,NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8
280.79ms,﻿Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
280.89ms,Outside TV (1080p),https://outsidetv-firetv.amagi.tv/playlist.m3u8
280.94ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
281.08ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
281.23ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
281.47ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
281.52ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
281.71ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
281.73ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
281.98ms,alone,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bupoprjphouv4f104kdg&ratio=720p&line=0
282.15ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
282.41ms,车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
282.53ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
282.58ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
282.59ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
282.66ms,CGTN French (1080p),http://145.239.5.177/214/index.m3u8
282.68ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
282.80ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
282.87ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
283.06ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
283.23ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
283.33ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
283.35ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
283.58ms,无言感激DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0
283.70ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
283.75ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
283.94ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
284.01ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
284.10ms,音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
284.28ms,Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
284.30ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
284.32ms,凤凰卫视中文,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/pxinhd_iphone.m3u8
284.35ms,陶喆-就是爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0
284.36ms,星河频道,https://test.946985.filegear-sg.me/proxy/e4eda8b9fe5f6076
284.38ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
284.52ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
284.64ms,CGTN,https://0472.org/hls/cgtn.m3u8
284.66ms,周华健《2016 出道30年演唱会 完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4
284.97ms,Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226
285.07ms,今日演唱会中,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d575b81a468c4f0370019981d7590e_258.mp4
285.10ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
285.11ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
285.14ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
285.38ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
285.67ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
285.75ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
286.15ms,Consulenze illegali – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9dc99521a1400079bdfba/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
286.15ms,华视,http://211.72.174.95:8114/0.ts
286.22ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
286.25ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
286.30ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
286.40ms,Nick Jr.,https://test.946985.filegear-sg.me/proxy/2abbb0c23f525e84
286.49ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
286.49ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
286.58ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
286.69ms,猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
286.77ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
286.88ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
286.89ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
286.95ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
287.28ms,张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
287.56ms,Detroit Channel 22,https://reflect-detroit-vod.cablecast.tv/live-3/live/stream-3/live.m3u8
287.57ms,民视新闻,http://211.72.174.95:8117/0.ts
287.68ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
288.03ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
288.10ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
288.17ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
288.21ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
288.28ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
288.52ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
288.76ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
288.76ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
288.78ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
288.78ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
288.78ms,卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
288.78ms,台视,http://211.72.174.95:8112/0.ts
289.12ms,CTN (720p),https://d3k5y954fiztgy.cloudfront.net/FREECAST/CTN-2b0dd347-f7b0-e7ed-9096-68966d29db50/index.m3u8
289.23ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
289.51ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
289.57ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
289.68ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
289.82ms,City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8
289.83ms,深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
289.84ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
289.88ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
289.93ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
289.98ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
290.14ms,中视,http://211.72.174.95:8113/0.ts
290.20ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
290.32ms,周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0
290.60ms,SYFY (1080p),https://gpuserver5.tier1streams.com/SYFY/index.m3u8
290.80ms,民视,http://211.72.174.95:8115/0.ts
290.83ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
290.84ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
290.90ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
291.27ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
291.35ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
