更新时间,#genre#
20251121 01:32,url


RespoTime,whitelist,#genre#
481.23ms,[BD]rhema tv,https://stream1.freetv.fun/rhema-tv-2.m3u8
481.25ms,[HD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8
481.29ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
481.33ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
481.35ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
481.39ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
481.40ms,[SD]omid,https://stream1.freetv.fun/omid-1.m3u8
481.40ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
481.46ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
481.46ms,西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
481.46ms,浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
481.48ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
481.48ms,浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
481.51ms,辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
481.52ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286
481.54ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
481.57ms,[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8
481.59ms,24小时全运会轮播,https://iptv.catvod.com/live.php?id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0
481.64ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-81.m3u8
481.64ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
481.67ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
481.69ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
481.70ms,陕西七套,http://112.46.85.60:8009/hls/24/index.m3u8
481.71ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
481.74ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
481.74ms,RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
481.75ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
481.77ms,[HD]istv,https://stream1.freetv.fun/istv-5.m3u8
481.79ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
481.80ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.m3u8
481.82ms,[BD]fnx,https://stream1.freetv.fun/fnx-3.m3u8
481.83ms,吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
481.88ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8
481.93ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
481.97ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
482.00ms,陕西卫视「回看」,https://tv.iill.top/migu-1/sxws
482.00ms,RTMPARLIMEN(DEWANNEGARA)*,https://stream1.freetv.fun/rtm-parlimen-2.m3u8
482.02ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
482.05ms,河南武术世界,http://183.184.47.145:8001/rtp/226.0.2.97:8688
482.07ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
482.15ms,[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv
482.17ms,[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8
482.17ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
482.18ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
482.23ms,[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8
482.26ms,有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
482.28ms,Indosiar ,https://live.catvod.com/live.php?id=Indosiar&token=bcfefad4b4912899632bdd93fd56e1e6c6afb884346a53a32d6ffcd99009a64e%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
482.29ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
482.30ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
482.36ms,[HD]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8
482.41ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
482.42ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
482.44ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
482.45ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
482.48ms,TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
482.49ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
482.53ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
482.57ms,[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8
482.60ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818
482.61ms,[HD]fxm ==,https://stream1.freetv.fun/fxm-3.ctv
482.63ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
482.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
482.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
482.65ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
482.66ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
482.66ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
482.68ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
482.71ms,岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-3.ctv
482.73ms,[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
482.73ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
482.79ms,[BD]center tv,https://stream1.freetv.fun/center-tv-1.m3u8
482.80ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
482.82ms,[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8
482.86ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
482.86ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-47.m3u8
482.87ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
482.88ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
482.88ms,[BD]votv,https://stream1.freetv.fun/votv-1.m3u8
482.90ms,贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
482.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
483.03ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
483.04ms,寰宇新闻[1920x1080],http://222.128.55.152:9080/live/hy.m3u8
483.05ms,[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.m3u8
483.13ms,[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-6.ctv
483.18ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
483.19ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
483.19ms,[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8
483.21ms,KIX_韩综,http://tl.061833.xyz/tl/kix
483.23ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
483.24ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
483.28ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
483.29ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
483.29ms,一笑随歌18集,http://jx.999315.xyz/yzzy/20251008/18808_4d01d08b/index.m3u8
483.30ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
483.32ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
483.32ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
483.36ms,上海生活时尚,http://183.184.47.145:8001/rtp/226.0.2.84:8584
483.39ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
483.40ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
483.41ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
483.42ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
483.44ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
483.45ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
483.46ms,[BD]la 1 uhd,https://stream1.freetv.fun/la-1-uhd-2.m3u8
483.49ms,[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8
483.50ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
483.54ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
483.56ms,iQIYI,http://php.jdshipin.com/smt.php?id=Qiyi
483.57ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
483.61ms,hy-游戏-刘扬扬,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMwdJ2&tk=FgM0vQMejxvG
483.61ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
483.61ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
483.62ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
483.66ms,上海金色学堂,http://183.184.47.145:8001/rtp/226.0.2.182:9368
483.68ms,[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8
483.71ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8
483.75ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
483.75ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
483.78ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
483.80ms,九屏测试,http://183.184.47.145:8001/rtp/226.0.2.197:9488
483.82ms,[SD]light channel,https://stream1.freetv.fun/light-channel-1.m3u8
483.87ms,CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
483.87ms,天映,https://live.catvod.com/live.php?id=Celestial&token=e1aad6aa90d95554f2efc8a384722daf783a143dceb7ff0d1bf7485d36fbaf86%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
483.89ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
483.95ms,[BD]classic movies =,https://stream1.freetv.fun/classic-movies-3.ctv
483.98ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
484.02ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
484.05ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
484.06ms,民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
484.09ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
484.11ms,湖南卫视4K,http://183.184.47.145:8001/rtp/226.0.1.246:2125
484.11ms,[HD]tvt,https://stream1.freetv.fun/tvt-4.m3u8
484.11ms,孝义电视,http://183.184.47.145:8001/rtp/226.0.2.189:9424
484.11ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
484.13ms,[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8
484.14ms,[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-3.m3u8
484.14ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
484.14ms,八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
484.20ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-34.m3u8
484.22ms,itv 1,https://live.catvod.com/live.php?id=itv1_antik&token=b273d60170659f9ef260a66857f8e94088f2d18aba6bb6c59c9b5d6c4c2aca3c%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
484.23ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
484.27ms,[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8
484.28ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
484.28ms,上海都市剧场,http://183.184.47.145:8001/rtp/226.0.2.81:8560
484.33ms,[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8
484.33ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
484.35ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
484.37ms,[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8
484.37ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8
484.37ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
484.37ms,中国天气,http://183.184.47.145:8001/rtp/226.0.2.103:8736
484.40ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8
484.42ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG
484.43ms,靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
484.45ms,四川-乐山综合广播,http://live.xmcdn.com/live/2702/64.m3u8
484.46ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
484.50ms,遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd
484.50ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
484.51ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u8
484.60ms,CELESTIALMOVIES*,https://stream1.freetv.fun/celestial-movies-6.m3u8
484.60ms,[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8
484.61ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
484.64ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
484.65ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
484.68ms,卫视电影,https://live.catvod.com/live.php?id=weishimovie_twn&token=3229c0d0da0f3dca0136cc7bc688afbc72380e63a3e83c09dc68a9419784a7ea%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
484.71ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
484.72ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
484.73ms,一笑随歌36集,http://jx.999315.xyz/yzzy/20251016/5656_ae5eb824/index.m3u8
484.74ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
484.77ms,CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
484.79ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
484.79ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
484.81ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
484.82ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
484.83ms,[SD]феникс plus кино,https://stream1.freetv.fun/feniks-plus-kino-2.m3u8
484.89ms,CGTN俄语,https://iptv.catvod.com/live.php?id=CGTN%E4%BF%84%E8%AF%AD
484.96ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
484.96ms,黑帮花剌1996年,https://vv.jisuzyv.com/play/7axB18ld/index.m3u8
484.99ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
485.06ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
485.07ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
485.12ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
485.13ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
485.14ms,保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
485.16ms,[BD]cctv-4高清,https://stream1.freetv.fun/cctv-4gao-qing-1.m3u8
485.17ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
485.19ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
485.23ms,靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
485.23ms,第1商业,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
485.30ms,[HD]al hayat tv,https://stream1.freetv.fun/al-hayat-tv-1.m3u8
485.34ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-6.m3u8
485.34ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
485.40ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
485.48ms,History Tamil,https://live.catvod.com/live.php?id=historytam_raj&token=7c5cce0e69b96b5be327f4174d0a4cbfd9d98ba1d7e9b7e2b12c8b02c113e7ab%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
485.51ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
485.52ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
485.53ms,BOO,https://live.catvod.com/live.php?id=Boo&token=b887040d4cf1c08b13381ff00f2a2e609a8da2122bd7f53323308b2978e38cfb%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
485.54ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8
485.55ms,四川卫视4K,http://183.184.47.145:8001/rtp/226.0.1.250:2126
485.56ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
485.58ms,宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
485.61ms,华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
485.67ms,炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
485.69ms,视纳华仁纪实,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
485.76ms,[HD]us history,https://stream1.freetv.fun/us-history-1.ctv
485.79ms,[VGA]tvge,https://stream1.freetv.fun/tvge-1.m3u8
485.79ms,[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8
485.82ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
485.88ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/playlist.m3u8
485.98ms,靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
485.99ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
486.00ms,东方卫视4K,http://183.184.47.145:8001/rtp/226.0.1.248:2121
486.01ms,天津卫视,http://112.6.239.227:8207/hls/18/index.m3u8
486.06ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
486.06ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-1.m3u8
486.07ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
486.07ms,[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8
486.09ms,amc电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
486.13ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
486.18ms,[BD]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
486.20ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
486.21ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
486.25ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
486.25ms,博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
486.26ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
486.26ms,[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8
486.28ms,[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8
486.30ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
486.32ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=d82a81e26eab0c95cde73d7d6c029aca8f3bdc272347d79ab1ae7f92a69e5e66%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D
486.33ms,太原1,http://183.184.47.145:8001/rtp/226.0.2.201:9520
486.35ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
486.36ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
486.38ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-29.m3u8
486.40ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
486.42ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
486.43ms,[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8
486.44ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
486.50ms,[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8
486.50ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
486.52ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
486.54ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
486.55ms,湖北卫视,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
486.57ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
486.58ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285
486.59ms,[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8
486.60ms,[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8
486.68ms,[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
486.72ms,「内蒙古」蒙古语广播,https://tv.iill.top/fm/575
486.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
486.74ms,MAAHTV,https://stream1.freetv.fun/maah-tv-1.m3u8
486.75ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
486.76ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
486.83ms,[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8
486.85ms,靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
486.86ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
486.87ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
486.89ms,沉默的荣耀20,http://jx.999315.xyz/yzzy/20251008/4655_ab3f9cab/index.m3u8
486.91ms,[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8
486.91ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8
