更新时间,#genre#
20251212 01:34,url


RespoTime,whitelist,#genre#
565.73ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
565.74ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
565.79ms,[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-1.m3u8
565.80ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
565.82ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
565.82ms,靖天映画,http://210.61.15.55:50007/4gtv-4gtv055/index.m3u8?proxy=true
565.84ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
565.86ms,[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
565.93ms,甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
565.96ms,[BD]global trekker,https://stream1.freetv.fun/global-trekker-1.m3u8
566.03ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
566.04ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
566.05ms,[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8
566.07ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
566.09ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
566.10ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
566.15ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-11.m3u8
566.16ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.m3u8
566.16ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
566.22ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
566.22ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
566.22ms,[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8
566.25ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
566.31ms,[BD]dorcel,https://stream1.freetv.fun/dorcel-1.m3u8
566.34ms,[VGA]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8
566.34ms,[BD]pulse,https://stream1.freetv.fun/pulse-2.m3u8
566.36ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
566.38ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
566.41ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
566.43ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
566.45ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
566.50ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
566.50ms,[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8
566.56ms,时光小偷,https://www.goodiptv.club/huya/11352952
566.56ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
566.61ms,[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8
566.64ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
566.65ms,Discovery Channel,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
566.77ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
566.78ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
566.89ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
566.91ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
566.96ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
567.00ms,湖南快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002
567.07ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
567.07ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
567.12ms,Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
567.17ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
567.20ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
567.22ms,「新疆」伊犁广播电视台汉语综合广播,https://tv.iill.top/fm/1880&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
567.24ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
567.29ms,[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-2.m3u8
567.31ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
567.31ms,三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
567.32ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
567.33ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
567.43ms,影迷数位电影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8
567.45ms,大爱二,http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
567.51ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
567.58ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
567.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
567.60ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8
567.61ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
567.61ms,[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8
567.61ms,[BD]rock action,https://stream1.freetv.fun/rock-action-7.m3u8
567.65ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
567.71ms,[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8
567.81ms,[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv
567.83ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
567.84ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
567.92ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-1.m3u8
567.92ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8
568.00ms,[SD]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv
568.04ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
568.05ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-14.m3u8
568.13ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
568.13ms,[VGA]cnews,https://stream1.freetv.fun/cnews-4.m3u8
568.20ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
568.21ms,[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv
568.33ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
568.41ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
568.42ms,[SD]mtv live *s,https://stream1.freetv.fun/mtv-live--s-1.m3u8
568.42ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
568.50ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
568.51ms,[BD]nature time france,https://stream1.freetv.fun/nature-time-france-1.m3u8
568.51ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8
568.51ms,[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8
568.55ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
568.57ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
568.61ms,[BD]hbo family(usa) =,https://stream1.freetv.fun/hbo-family-3.ctv
568.61ms,[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8
568.61ms,HOY,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
568.63ms,[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-6.m3u8
568.64ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
568.66ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-11.m3u8
568.67ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
568.70ms,斗鱼5,http://epg.112114.xyz/douyu/52787
568.72ms,[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8
568.72ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
568.72ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
568.73ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
568.73ms,[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
568.75ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
568.80ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8
568.85ms,[BD]nhl,https://stream1.freetv.fun/nhl-2.m3u8
568.87ms,TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
568.90ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
568.96ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8
568.98ms,[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-7.m3u8
569.00ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
569.03ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
569.09ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
569.14ms,Smithsonian Channel East,https://fl1.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
569.15ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
569.16ms,[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-2.m3u8
569.16ms,[BD]ช่อง vevo country,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8
569.18ms,[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8
569.20ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
569.21ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
569.27ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
569.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
569.30ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
569.40ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
569.40ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
569.40ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8
569.42ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
569.42ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
569.42ms,[BD]靖天國際 *4g,https://stream1.freetv.fun/jing-tian-guo-ji---4g-2.m3u8
569.42ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
569.46ms,梁咏琪合集,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
569.48ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
569.49ms,[HD]futura,https://stream1.freetv.fun/futura-1.m3u8
569.54ms,ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
569.57ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
569.61ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
569.64ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
569.67ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
569.70ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
569.73ms,[SD]rtp 3,https://stream1.freetv.fun/rtp-3-4.m3u8
569.76ms,[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-2.m3u8
569.83ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
569.90ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-13.m3u8
569.91ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
569.92ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
569.92ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
570.00ms,[BD]cna,https://stream1.freetv.fun/cna-2.m3u8
570.01ms,LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
570.01ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
570.02ms,📺🚀俄41,http://rmhkuzbass.ru:8082/10kanal/k24/playlist.m3u8
570.04ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
570.05ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-6.m3u8
570.11ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8
570.15ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
570.17ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
570.21ms,[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8
570.24ms,FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
570.24ms,[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8
570.39ms,CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
570.40ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
570.42ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
570.47ms,[HD]绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
570.49ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
570.52ms,[BD]ufc,https://stream1.freetv.fun/ufc-1.m3u8
570.56ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
570.68ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
570.70ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
570.70ms,[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8
570.78ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
570.78ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
570.84ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
570.89ms,[BD]love nature *4g,https://stream1.freetv.fun/love-nature--4g-1.m3u8
570.96ms,[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
570.99ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
571.02ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
571.08ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
571.08ms,[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8
571.08ms,[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-5.m3u8
571.11ms,[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8
571.18ms,HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
571.19ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
571.21ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
571.21ms,[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8
571.21ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
571.34ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
571.36ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
571.37ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
571.41ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
571.43ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-16.m3u8
571.52ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
571.60ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
571.60ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8
571.63ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
571.84ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-64.m3u8
571.86ms,[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
571.86ms,[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8
571.98ms,凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
571.98ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-5.m3u8
572.11ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
572.16ms,[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8
572.16ms,CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
572.16ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv
572.20ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
572.21ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
572.27ms,[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8
572.29ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
572.32ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
572.37ms,[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8
572.38ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
572.38ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
572.38ms,[SD]rts 1,https://stream1.freetv.fun/rts-1-1.m3u8
572.40ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
572.42ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
572.54ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
572.55ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
572.57ms,北京IPTV-淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002
572.60ms,大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
572.74ms,[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8
572.76ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
572.76ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
572.78ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
572.78ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
572.83ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.248.10:1234
572.84ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
572.87ms,[VGA]disney channel ===,https://stream1.freetv.fun/disney-channel-7.ctv
572.91ms,16 anni e incinta – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
573.05ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
573.06ms,[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-15.m3u8
573.08ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
573.15ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
573.16ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
573.16ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
573.17ms,[BD]華視,https://stream1.freetv.fun/hua-shi-17.m3u8
573.18ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
573.22ms,[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8
573.28ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
573.57ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
573.58ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
573.61ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
573.62ms,[SD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-4.ctv
573.66ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
573.71ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
573.85ms,[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-2.m3u8
573.89ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
573.90ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
573.90ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
573.91ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
573.92ms,S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
574.04ms,ASTRORIA,https://stream1.freetv.fun/astro-ria-2.m3u8
574.09ms,[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8
574.12ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
574.12ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
574.17ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
574.23ms,[SD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8
574.28ms,北京IPTV-淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002
574.40ms,[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8
574.42ms,华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024
