更新时间,#genre#
20251219 01:49,url


RespoTime,whitelist,#genre#
431.95ms,肇州综合,http://yp.qqqtv.top/1/api.php?id=%E8%82%87%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
431.95ms,五大连池综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%94%E5%A4%A7%E8%BF%9E%E6%B1%A0%E7%BB%BC%E5%90%88&auth=666858
431.98ms,深圳都市,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E9%83%BD%E5%B8%82&auth=666858
431.99ms,天全新闻,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E5%85%A8%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
432.00ms,兖州生活,http://yp.qqqtv.top/1/api.php?id=%E5%85%96%E5%B7%9E%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
432.03ms,彭水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BD%AD%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
432.05ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
432.06ms,丹东新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B9%E4%B8%9C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
432.11ms,明水综合,http://yp.qqqtv.top/1/api.php?id=%E6%98%8E%E6%B0%B4%E7%BB%BC%E5%90%88&auth=666858
432.14ms,东方购物,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E8%B4%AD%E7%89%A9&auth=666858
432.22ms,中国交通海南,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%9B%BD%E4%BA%A4%E9%80%9A%E6%B5%B7%E5%8D%97&auth=666858
432.27ms,广东影视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E5%BD%B1%E8%A7%86&auth=666858
432.31ms,榆林电视二套,http://yp.qqqtv.top/1/api.php?id=%E6%A6%86%E6%9E%97%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
432.36ms,通化新闻,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E5%8C%96%E6%96%B0%E9%97%BB&auth=666858
432.36ms,即墨生活服务,http://yp.qqqtv.top/1/api.php?id=%E5%8D%B3%E5%A2%A8%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
432.37ms,建宁综合,http://yp.qqqtv.top/1/api.php?id=%E5%BB%BA%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
432.38ms,增城综合,http://yp.qqqtv.top/1/api.php?id=%E5%A2%9E%E5%9F%8E%E7%BB%BC%E5%90%88&auth=666858
432.39ms,承德公共生活,http://yp.qqqtv.top/1/api.php?id=%E6%89%BF%E5%BE%B7%E5%85%AC%E5%85%B1%E7%94%9F%E6%B4%BB&auth=666858
432.43ms,道真新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%81%93%E7%9C%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
432.45ms,横山综合,http://yp.qqqtv.top/1/api.php?id=%E6%A8%AA%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
432.48ms,巴里坤哈语,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E9%87%8C%E5%9D%A4%E5%93%88%E8%AF%AD&auth=666858
432.54ms,河南远程党员教育,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E8%BF%9C%E7%A8%8B%E5%85%9A%E5%91%98%E6%95%99%E8%82%B2&auth=666858
432.57ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
432.58ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
432.59ms,广饶新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E9%A5%B6%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
432.65ms,平泉综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E6%B3%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
432.75ms,蓬莱新闻,http://yp.qqqtv.top/1/api.php?id=%E8%93%AC%E8%8E%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
432.76ms,晋中公共,http://yp.qqqtv.top/1/api.php?id=%E6%99%8B%E4%B8%AD%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
432.79ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
432.80ms,青川新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
432.91ms,天津影视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%BD%B1%E8%A7%86&auth=666858
432.94ms,眉县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%9C%89%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
432.94ms,奎屯汉语综合,http://yp.qqqtv.top/1/api.php?id=%E5%A5%8E%E5%B1%AF%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858
432.97ms,河南移动电视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
432.97ms,阆中综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%86%E4%B8%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
432.98ms,临朐综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%9C%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
433.05ms,资兴综合,http://yp.qqqtv.top/1/api.php?id=%E8%B5%84%E5%85%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
433.05ms,WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
433.07ms,靖天卡通,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
433.13ms,和田维语影视,http://yp.qqqtv.top/1/api.php?id=%E5%92%8C%E7%94%B0%E7%BB%B4%E8%AF%AD%E5%BD%B1%E8%A7%86&auth=666858
433.17ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
433.18ms,河南欢腾购物,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%AC%A2%E8%85%BE%E8%B4%AD%E7%89%A9&auth=666858
433.20ms,黄河电视,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E6%B2%B3%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
433.22ms,宿州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%BF%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
433.25ms,通许综合,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E8%AE%B8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
433.26ms,平顶山公共,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E5%85%AC%E5%85%B1&auth=666858
433.28ms,威海综合,http://yp.qqqtv.top/1/api.php?id=%E5%A8%81%E6%B5%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
433.30ms,定州国学影视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9A%E5%B7%9E%E5%9B%BD%E5%AD%A6%E5%BD%B1%E8%A7%86&auth=666858
433.32ms,南县综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
433.33ms,灵丘电视,http://yp.qqqtv.top/1/api.php?id=%E7%81%B5%E4%B8%98%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
433.36ms,Sky Folk,https://skyfolk.mk/live.m3u8
433.39ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
433.51ms,临淄新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B7%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
433.51ms,栾川新闻,http://yp.qqqtv.top/1/api.php?id=%E6%A0%BE%E5%B7%9D%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
433.55ms,海南州综合,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
433.62ms,SuperTV,https://mirtv.club/live/mirtv/index.m3u8
433.62ms,临猗综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E7%8C%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
433.63ms,DMAX,https://d2j2nqgg7bzth.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-02k1gv1j0ufwn/DMAX_IT.m3u8
433.74ms,安化综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%8C%96%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
433.76ms,河南收藏天下,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%94%B6%E8%97%8F%E5%A4%A9%E4%B8%8B&auth=666858
433.82ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
433.88ms,雷波综合,http://yp.qqqtv.top/1/api.php?id=%E9%9B%B7%E6%B3%A2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
433.91ms,高碑店新闻,http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E7%A2%91%E5%BA%97%E6%96%B0%E9%97%BB&auth=666858
433.92ms,精选动漫,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5128
433.92ms,河北移动电视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
434.08ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
434.15ms,中山香山文化,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%B1%B1%E9%A6%99%E5%B1%B1%E6%96%87%E5%8C%96&auth=666858
434.17ms,凉山彝语,http://yp.qqqtv.top/1/api.php?id=%E5%87%89%E5%B1%B1%E5%BD%9D%E8%AF%AD%E9%A2%91%E9%81%93&auth=666858
434.17ms,丰宁综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B0%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
434.17ms,长春文旅体育,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%98%A5%E6%96%87%E6%97%85%E4%BD%93%E8%82%B2&auth=666858
434.22ms,重温经典,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&auth=666858
434.26ms,石嘴山公共,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E5%98%B4%E5%B1%B1%E5%85%AC%E5%85%B1&auth=666858
434.29ms,新平综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E5%B9%B3%E7%BB%BC%E5%90%88&auth=666858
434.32ms,👠nuant,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/31716/index.m3u8
434.41ms,濮阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BF%AE%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
434.45ms,南和影视,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%92%8C%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
434.45ms,TD Ameritrade Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
434.50ms,江西影视旅游,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E5%BD%B1%E8%A7%86%E6%97%85%E6%B8%B8&auth=666858
434.58ms,深圳国际,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%9B%BD%E9%99%85&auth=666858
434.60ms,荣成综合,http://yp.qqqtv.top/1/api.php?id=%E8%8D%A3%E6%88%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
434.64ms,仙居新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%BB%99%E5%B1%85%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
434.68ms,金山电视,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%B1%B1%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
434.71ms,镇海先锋影视,http://yp.qqqtv.top/1/api.php?id=%E9%95%87%E6%B5%B7%E5%85%88%E9%94%8B%E5%BD%B1%E8%A7%86&auth=666858
434.73ms,淄川新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B7%84%E5%B7%9D%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
434.75ms,平川综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
434.75ms,临汾综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B1%BE%E7%BB%BC%E5%90%88&auth=666858
434.78ms,新密新闻,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E5%AF%86%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
434.80ms,涟水综合,http://yp.qqqtv.top/1/api.php?id=%E6%B6%9F%E6%B0%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
434.83ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
434.83ms,眉山文旅乡村,http://yp.qqqtv.top/1/api.php?id=%E7%9C%89%E5%B1%B1%E6%96%87%E6%97%85%E4%B9%A1%E6%9D%91&auth=666858
434.84ms,二连浩特电视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%8C%E8%BF%9E%E6%B5%A9%E7%89%B9%E7%94%B5%E8%A7%86&auth=666858
434.87ms,连州综合,http://yp.qqqtv.top/1/api.php?id=%E8%BF%9E%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
434.91ms,睢宁资讯,http://yp.qqqtv.top/1/api.php?id=%E7%9D%A2%E5%AE%81%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&auth=666858
434.93ms,克拉玛依影视剧场,http://yp.qqqtv.top/1/api.php?id=%E5%85%8B%E6%8B%89%E7%8E%9B%E4%BE%9D%E5%BD%B1%E8%A7%86%E5%89%A7%E5%9C%BA&auth=666858
434.94ms,2025-12-18 08:57:24,https://kakaxi-1.asia/LOGO/Disclaimer.mp4
434.94ms,厦门移动电视,http://yp.qqqtv.top/1/api.php?id=%E5%8E%A6%E9%97%A8%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86&auth=666858
435.00ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4?clientCacheKey=3xdmpwqivcha8zy_b.mp4&tt=b&di=24716420&bp=10000
435.02ms,邹城文化生活,http://yp.qqqtv.top/1/api.php?id=%E9%82%B9%E5%9F%8E%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
435.02ms,密山综合,http://yp.qqqtv.top/1/api.php?id=%E5%AF%86%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
435.08ms,南宁影视娱乐,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%AE%81%E5%BD%B1%E8%A7%86%E5%A8%B1%E4%B9%90&auth=666858
435.11ms,虞城新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%99%9E%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
435.13ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
435.14ms,浦东电视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%A6%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
435.20ms,蓝山综合,http://yp.qqqtv.top/1/api.php?id=%E8%93%9D%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
435.25ms,光山综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%89%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
435.28ms,沁县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B2%81%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
435.30ms,忻州综合,http://yp.qqqtv.top/1/api.php?id=%E5%BF%BB%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
435.32ms,威海海洋,http://yp.qqqtv.top/1/api.php?id=%E5%A8%81%E6%B5%B7%E6%B5%B7%E6%B4%8B%E9%A2%91%E9%81%93&auth=666858
435.33ms,南部新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E9%83%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
435.35ms,葫芦岛新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%91%AB%E8%8A%A6%E5%B2%9B%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
435.37ms,藤县综合,http://yp.qqqtv.top/1/api.php?id=%E8%97%A4%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858
435.39ms,榆树综合,http://yp.qqqtv.top/1/api.php?id=%E6%A6%86%E6%A0%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
435.40ms,内黄综合,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E9%BB%84%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
435.42ms,爱家购物,http://yp.qqqtv.top/1/api.php?id=%E7%88%B1%E5%AE%B6%E8%B4%AD%E7%89%A9&auth=666858
435.42ms,潍坊医美,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E5%8C%BB%E7%BE%8E%E9%A2%91%E9%81%93&auth=666858
435.47ms,莒南影视,http://yp.qqqtv.top/1/api.php?id=%E8%8E%92%E5%8D%97%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
435.48ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
435.48ms,呼伦贝尔文化旅游,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
435.49ms,冕宁新闻,http://yp.qqqtv.top/1/api.php?id=%E5%86%95%E5%AE%81%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
435.51ms,潍坊教育,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
435.53ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
435.54ms,呼图壁一套,http://yp.qqqtv.top/1/api.php?id=%E5%91%BC%E5%9B%BE%E5%A3%81%E4%B8%80%E5%A5%97&auth=666858
435.57ms,萧县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%90%A7%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
435.62ms,南充科教生活,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E5%85%85%E7%A7%91%E6%95%99%E7%94%9F%E6%B4%BB&auth=666858
435.67ms,江苏城市,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82&auth=666858
435.67ms,绵阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%BB%B5%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
435.68ms,淮北新闻,http://yp.qqqtv.top/1/api.php?id=%E6%B7%AE%E5%8C%97%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
435.69ms,乌海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%8C%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
435.75ms,内江科教生活,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E6%B1%9F%E7%A7%91%E6%95%99%E7%94%9F%E6%B4%BB&auth=666858
435.81ms,浙江卫视4K,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&auth=666858
435.82ms,无为新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%97%A0%E4%B8%BA%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
435.83ms,吉林综艺文化,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E7%BB%BC%E8%89%BA%E6%96%87%E5%8C%96&auth=666858
435.84ms,高邑综合,http://yp.qqqtv.top/1/api.php?id=%E9%AB%98%E9%82%91%E7%BB%BC%E5%90%88&auth=666858
435.86ms,天津教育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E6%95%99%E8%82%B2&auth=666858
435.87ms,兵团十二师综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B5%E5%9B%A2%E5%8D%81%E4%BA%8C%E5%B8%88%E7%BB%BC%E5%90%88&auth=666858
435.92ms,钟山综合,http://yp.qqqtv.top/1/api.php?id=%E9%92%9F%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
435.92ms,潍坊文明潍坊,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E6%96%87%E6%98%8E%E6%BD%8D%E5%9D%8A&auth=666858
435.92ms,经典国语老歌合集2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
435.93ms,潍坊金融,http://yp.qqqtv.top/1/api.php?id=%E6%BD%8D%E5%9D%8A%E9%87%91%E8%9E%8D%E9%A2%91%E9%81%93&auth=666858
435.97ms,睛彩河北,http://yp.qqqtv.top/1/api.php?id=%E7%9D%9B%E5%BD%A9%E6%B2%B3%E5%8C%97&auth=666858
435.97ms,河南百姓调解,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%99%BE%E5%A7%93%E8%B0%83%E8%A7%A3&auth=666858
436.06ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
436.10ms,漠河综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%A0%E6%B2%B3%E7%BB%BC%E5%90%88&auth=666858
436.15ms,一本道_80,https://vip4.ddyunbo.com/20191205/0oLr2jlQ/index.m3u8
436.15ms,IPTV热播剧场,http://yp.qqqtv.top/1/api.php?id=IPTV%E7%83%AD%E6%92%AD%E5%89%A7%E5%9C%BA&auth=666858
436.15ms,靖天欢乐,http://210.61.15.55:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
436.17ms,赵传合集,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
436.17ms,换妻换上瘾2003年,https://play.hhuus.com/play/mepBz5Nb/index.m3u8
436.25ms,安乡新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E4%B9%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
436.27ms,迁西农业,http://yp.qqqtv.top/1/api.php?id=%E8%BF%81%E8%A5%BF%E5%86%9C%E4%B8%9A%E9%A2%91%E9%81%93&auth=666858
436.27ms,荆州新闻,http://yp.qqqtv.top/1/api.php?id=%E8%8D%86%E5%B7%9E%E6%96%B0%E9%97%BB&auth=666858
436.28ms,定陶新闻,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9A%E9%99%B6%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
436.31ms,文物宝库,http://yp.qqqtv.top/1/api.php?id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&auth=666858
436.34ms,清新公共,http://yp.qqqtv.top/1/api.php?id=%E6%B8%85%E6%96%B0%E5%85%AC%E5%85%B1&auth=666858
436.34ms,滦州综合,http://yp.qqqtv.top/1/api.php?id=%E6%BB%A6%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
436.34ms,通辽新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E8%BE%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
436.35ms,靖天,http://210.61.15.55:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
436.37ms,衡水公共,http://yp.qqqtv.top/1/api.php?id=%E8%A1%A1%E6%B0%B4%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
436.39ms,达茂综合,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BE%E8%8C%82%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
436.42ms,灵山综合,http://yp.qqqtv.top/1/api.php?id=%E7%81%B5%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
436.46ms,长清新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B8%85%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
436.47ms,三亚新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E4%BA%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
436.48ms,黔东南综合,http://yp.qqqtv.top/1/api.php?id=%E9%BB%94%E4%B8%9C%E5%8D%97%E7%BB%BC%E5%90%88&auth=666858
436.51ms,武进新闻,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
436.53ms,现代教育,http://yp.qqqtv.top/1/api.php?id=%E7%8E%B0%E4%BB%A3%E6%95%99%E8%82%B2&auth=666858
436.62ms,龙华卡通,http://cdn8.163189.xyz/163189/lhkt
436.65ms,行唐综合,http://yp.qqqtv.top/1/api.php?id=%E8%A1%8C%E5%94%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
436.69ms,东昌综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
436.71ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
