更新时间,#genre#
20251226 01:24,url


RespoTime,whitelist,#genre#
456.62ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
456.63ms,猪哥亮歌厅秀,http://210.61.15.55:50007/li-4gtv-4gtv006/index.m3u8?proxy=true
456.82ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
456.90ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
457.14ms,香港三级25,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
457.29ms,死亡之夜（英国恐怖片）,https://vip1.lz-cdn1.com/20220524/6512_81110c53/index.m3u8
457.29ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
457.30ms,无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
457.75ms,龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
457.79ms,CNBCAsia财经,http://210.61.15.55:50007/4gtv-live130/index.m3u8?proxy=true
457.79ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
457.82ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
457.87ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
457.88ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
457.92ms,采昌影剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
457.93ms,时尚运动X,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv014
458.01ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
458.05ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
458.14ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
458.19ms,史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
458.30ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
458.34ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
458.40ms,「安徽」旅游广播,https://tv.iill.top/fm/605&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
458.49ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
458.52ms,CI 罪案侦查频道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
458.54ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
458.64ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
458.72ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv
458.76ms,华视,http://gkb.vigosee.com:50007/4gtv-4gtv041/index.m3u8?proxy=true
458.95ms,浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
458.96ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
458.97ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
458.98ms,中视,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv040/index.m3u8?proxy=true
459.03ms,中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
459.06ms,影迷数位电影,http://210.61.15.55:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
459.17ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
459.20ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
459.22ms,渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
459.28ms,视频1,https://iptv.catvod.com/live.php?id=%E5%92%AA%E5%92%95%E8%A7%86%E9%A2%911
459.32ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
459.36ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
459.37ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
459.41ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
459.46ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
459.46ms,WNBC-DT1 (1080p),https://fl61.moveonjoy.com/NY_New_York_NBC/tracks-v1a1/mono.ts.m3u8
459.53ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
459.71ms,亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
459.82ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
459.85ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
459.86ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
459.89ms,阴阳界1974,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
459.92ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
460.13ms,影迷数位电影,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
460.16ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
460.24ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
460.30ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
460.30ms,山东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xk09lZ&tk=FgM0vQMejxvG
460.45ms,电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216
460.47ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
460.48ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
460.50ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
460.52ms,华语经典老歌500首(二十一),https://txmov2.a.kwimgs.com/bs3/video-hls/5248664007689894068_hlsb.m3u8
460.54ms,CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
460.56ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
460.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
460.58ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
460.59ms,中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
460.63ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
460.69ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
460.73ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
460.75ms,中视,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true
460.82ms,靖天育乐,http://pullpackage.alivecdn.com/live/BbGc6uElL3akMsJKyfskQ29uA1YAMEDGD6iYBSkPQye5b0hLG7.flv
460.85ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
460.94ms,龙华日韩,http://210.61.15.55:50007/li-litv-longturn11/index.m3u8?proxy=true
461.00ms,靖洋卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8?proxy=true
461.02ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
461.13ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
461.16ms,DiscoveryAsia,http://smart.cityq.xyz:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
461.18ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
461.26ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
461.33ms,寰宇新闻台湾,http://210.61.15.55:50007/4gtv-4gtv156/index.m3u8?proxy=true
461.33ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
461.39ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
461.41ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
461.64ms,TVBS,http://210.61.15.55:50007/4gtv-4gtv073/index.m3u8?proxy=true
461.70ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
461.88ms,法治天地,http://116.237.37.244:8888/rtp/239.45.1.46:5140
461.93ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
461.94ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
461.98ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
462.07ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
462.09ms,大健康,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WfVOrz&tk=FgM0vQMejxvG
462.11ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
462.11ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
462.16ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
462.17ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.255.10:9000
462.19ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
462.23ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
462.24ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
462.30ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
462.39ms,CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
462.42ms,八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034
462.50ms,靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
462.76ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280
462.87ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
462.94ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
463.01ms,靖天戏剧,http://210.61.15.55:50007/4gtv-4gtv058/index.m3u8?proxy=true
463.01ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
463.04ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
463.04ms,Nick,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5194
463.08ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
463.10ms,看看9,https://video26.balecao.com/video/20220507/078bf63d6a8b08c489b60b6a8e10130b/index.m3u8
463.14ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
463.16ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
463.17ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
463.28ms,靖天映画,http://210.61.15.55:50007/4gtv-4gtv055/index.m3u8?proxy=true
463.28ms,小姨子的礼物,https://1xp60.cdnedge.live/file/avple-images/hls/629f289b79f93b6e0966e233/playlist.m3u8
463.29ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
463.39ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
463.42ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
463.51ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
463.61ms,靖天育乐,http://210.61.15.55:50007/4gtv-4gtv062/index.m3u8?proxy=true
463.65ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
463.67ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
463.71ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
463.78ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
463.81ms,NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
463.97ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
464.00ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
464.07ms,龙华经典,http://210.61.15.55:50007/li-litv-longturn21/index.m3u8?proxy=true
464.09ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
464.22ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
464.44ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
464.47ms,TVBS精采,http://211.23.125.95:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
464.47ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
464.54ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
464.58ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
464.59ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
464.62ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
464.67ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
464.70ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
464.71ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
464.76ms,龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
464.79ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
464.84ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
464.87ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
464.90ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
464.94ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
465.05ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
465.20ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
465.23ms,陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
465.30ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
465.52ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
465.55ms,CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
465.60ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
465.67ms,万州新闻综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
465.77ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
465.81ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
465.82ms,[BD]showtime----,https://stream1.freetv.fun/showtime-11.ctv
465.82ms,靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
465.87ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
465.92ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
465.93ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
465.95ms,北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
465.95ms,小姨的护士服,https://je40u.cdnedge.live/file/avple-images/hls/629f282479f93b6e0966e232/playlist.m3u8
465.98ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
465.98ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
466.03ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
466.05ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
466.17ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2894ccdba8fc
466.23ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
466.42ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
466.50ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
466.51ms,[HD]fxm ===,https://stream1.freetv.fun/fxm-1.ctv
466.53ms,靖天日本,http://211.23.125.95:50007/4gtv-4gtv047/index.m3u8?proxy=true
466.71ms,北京纪实科教,https://migu.188766.xyz/?migutoken=25bc5b4eaf62327a76f4e466fee0d090&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
466.73ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
466.78ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
466.89ms,万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
466.90ms,八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
467.04ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
467.08ms,淄博生活,http://144.255.32.94:8288/rtp/239.21.1.109:5002
467.17ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
467.33ms,万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
467.44ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
467.50ms,陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
467.54ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
467.58ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
467.59ms,TVBS台剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5125
467.59ms,PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190
467.65ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
467.74ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
467.91ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
468.05ms,一本道_81,https://vip4.ddyunbo.com/20191110/Z3mWJbrz/index.m3u8
468.06ms,句容党建,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E5%85%9A%E5%BB%BA%E9%A2%91%E9%81%93&auth=666858
468.13ms,靖天日本,http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true
468.14ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
468.14ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
468.23ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
468.29ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
468.43ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
468.47ms,RTHK TV 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
468.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
468.62ms,金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
468.67ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
468.73ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
468.76ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
468.80ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
468.98ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
469.04ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
469.09ms,TVBS精采,http://210.61.15.55:50007/4gtv-4gtv067/index.m3u8?proxy=true
469.12ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
469.14ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
469.17ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
469.30ms,Disney Channel (720p),https://fl31.moveonjoy.com/DISNEY/index.m3u8
469.33ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
469.33ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
469.53ms,靖天,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv063/index.m3u8?proxy=true
469.56ms,重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
469.62ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
469.71ms,猛鬼夜惊魂（美国恐怖片）,https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8
469.74ms,Scripps News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5459795fc9f133a519bc0bef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8986-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20db7334-405e-4c4e-abea-fa620b2d19fb
469.75ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
469.77ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
469.81ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
469.84ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG
469.85ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
469.85ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
469.86ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
469.86ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
469.91ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
469.92ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
469.99ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
470.01ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
470.21ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
470.29ms,重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
470.30ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
470.31ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
470.31ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
470.33ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
470.34ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
470.47ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
470.63ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
470.64ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
