更新时间,#genre#
20260731 02:18,url


RespoTime,whitelist,#genre#
487.08ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
487.09ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
487.21ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
487.27ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
487.45ms,CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
487.52ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
487.81ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
487.84ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
488.13ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
488.40ms,Twins-下一站天后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9hsmhrc77u8bcep14rg&ratio=720p&line=0
488.40ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
488.48ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
488.62ms,梁静茹-没有如果,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0
488.89ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
488.90ms,[BD]民視,https://t.freetv.fun/live/min-shi-1.ts
488.93ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
489.05ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
489.30ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
489.34ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
489.36ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
489.50ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
489.50ms,CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
489.57ms,Comercio TV (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16960
489.67ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
489.69ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
489.74ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
489.90ms,经典剧集,http://www.goodiptv.club/douyu/6863367
489.97ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
489.99ms,Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0
490.06ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
490.14ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
490.17ms,辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
490.45ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
490.60ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
490.63ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
490.86ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
490.90ms,CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
490.92ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
490.94ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
490.96ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
491.12ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
491.19ms,HGTV – Home & Garden Tv,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8
491.24ms,北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
491.55ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
491.65ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
491.69ms,CCTV-5⁺体育赛事,http://114.254.36.246:8888/rtp/239.3.1.130:8004
491.85ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
491.86ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
491.93ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
491.98ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
492.02ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
492.06ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
492.06ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
492.11ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
492.15ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
492.17ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
492.24ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
492.30ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
492.39ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
492.43ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
492.57ms,梁咏琪-灰姑娘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0
492.58ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
492.73ms,重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
492.79ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
492.79ms,菏泽综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
493.10ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
493.49ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
493.62ms,辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
493.63ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
493.74ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
493.74ms,[BD]公視,https://t.freetv.fun/live/gong-shi-1.ts
493.74ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
493.74ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
493.78ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
493.86ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
494.05ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
494.14ms,[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
494.18ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
494.27ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
494.40ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
494.42ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
494.43ms,女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
494.49ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
494.69ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
494.70ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
494.70ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
494.75ms,北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
494.81ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
494.85ms,RTV BN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8
494.89ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
494.92ms,Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
495.02ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
495.34ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
495.37ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
495.37ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
495.52ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
495.60ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
495.62ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
495.65ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
495.73ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
495.73ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
495.78ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
495.89ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
495.97ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
496.05ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
496.06ms,重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
496.09ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
496.13ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
496.21ms,Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
496.34ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
496.36ms,CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
496.42ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
496.48ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
496.69ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
496.70ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
496.77ms,hy-动漫-头文字D,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QK3xNF&tk=FgM0vQMejxvG
496.93ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
496.94ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
496.97ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
497.11ms,郑亦辰消遣DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
497.15ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
497.30ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
497.34ms,[SD]sport 4,https://t.freetv.fun/live/sport-4.m3u8
497.39ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
497.42ms,CCTV12,http://123.163.114.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
497.50ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
497.52ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
497.59ms,[HD]s sport,https://t.freetv.fun/live/s-sport.m3u8
497.63ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
497.64ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
497.67ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts
497.67ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
497.77ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
497.78ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
497.80ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
497.96ms,辽宁春晚,https://live.metshop.top/douyu/9403738
497.96ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
497.99ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
498.03ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
498.04ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
498.18ms,Love TV,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
498.39ms,[HD]kctv,https://t.freetv.fun/live/kctv-2.m3u
498.41ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
498.42ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
498.43ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
498.47ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
498.57ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
498.62ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
498.66ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
498.69ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
498.74ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8
498.81ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
498.84ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
498.87ms,邓岳章-不做情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfrhffjc77ua9ospmb0g&ratio=720p&line=0
498.87ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.99ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
499.16ms,峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
499.29ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
499.31ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
499.39ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
499.61ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
499.65ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts
499.87ms,河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
499.96ms,CCTV-5体育,http://36.49.50.4:8800/rtp/239.37.0.232:5540
499.97ms,北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
499.99ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
500.01ms,CCTV15,http://101.66.194.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
500.38ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
500.68ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
500.81ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
500.96ms,银行大厅趣事-王雪冬,https://vd3.bdstatic.com/mda-qap3etstixv6tet3/hd/cae_h264/1706066606060577418/mda-qap3etstixv6tet3.mp4
500.98ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
501.01ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
501.16ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
501.24ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
501.28ms,贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
501.34ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
501.38ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
501.41ms,[HD]台視,https://t.freetv.fun/live/tai-shi.ts
501.53ms,辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
501.56ms,[BD]we tv,https://t.freetv.fun/live/we-tv-1.m3u8
501.60ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
501.60ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
501.60ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
501.62ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
501.63ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
501.64ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
501.74ms,青山黛玛-留在我身边,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0
501.75ms,CCTV-4中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8
501.89ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
501.93ms,青海|青海综合,http://lmt.scqstv.com/live1/live1.m3u8
502.21ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
502.21ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
502.26ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
502.28ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
502.37ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
502.45ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
502.47ms,安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
502.50ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
502.50ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
502.55ms,重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
502.56ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
502.62ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
502.70ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
502.74ms,民间艺术团-宋小宝,https://vd3.bdstatic.com/mda-pj8b1q98djq278ur/sc/cae_h264/1696894243389056776/mda-pj8b1q98djq278ur.mp4
502.79ms,DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
502.82ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
502.86ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
503.11ms,难却,https://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjMxMDM3NTFfMzM5Njk4MTMyNl8xMjI5MTQwMzIwNDdfMF8z_b_B2050c32644e2748e364af06a8fdd63c5.mp4
503.16ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
503.18ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
503.21ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
503.23ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
503.23ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
503.39ms,CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
503.45ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
503.57ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
503.57ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
503.68ms,容祖儿-怯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c383g33c77u99amrpkl0&ratio=720p&line=0
503.72ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
503.86ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
504.08ms,杨千嬅-野孩子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co0lujbc77ub5fefi6p0&ratio=720p&line=0
504.14ms,CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
504.18ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
504.20ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
504.35ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
504.39ms,辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
504.45ms,女团15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f310000bqai155omciggqmbjs10&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
504.46ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
504.47ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
504.48ms,CCTV-5⁺体育赛事,http://36.49.50.4:8800/rtp/239.37.0.121:5540
504.53ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
504.65ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
504.74ms,CCTV-16奥林匹克,http://104.152.209.49:8181/720p/cctv16.m3u8
