更新时间,#genre#
20251128 01:33,url


RespoTime,whitelist,#genre#
348.36ms,[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8
348.38ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
348.40ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
348.42ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
348.43ms,[HD]vevo '70s,https://stream1.freetv.fun/vevo--70s-2.m3u8
348.44ms,[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8
348.51ms,[BD]panamericana tv,https://stream1.freetv.fun/panamericana-tv-1.m3u8
348.52ms,DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
348.55ms,MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
348.57ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-38.m3u8
348.57ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
348.63ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8
348.64ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
348.68ms,[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-1.m3u8
348.68ms,[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8
348.68ms,[SD]нтв-мир,https://stream1.freetv.fun/ntv-mir-3.m3u8
348.70ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
348.71ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
348.71ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8
348.72ms,[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8
348.72ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
348.75ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
348.77ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
348.81ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
348.86ms,[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8
348.91ms,[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8
348.92ms,[HD]c1,https://stream1.freetv.fun/c1-2.m3u8
348.99ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
349.04ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8
349.07ms,[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8
349.07ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
349.09ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
349.10ms,[BD]cna,https://stream1.freetv.fun/cna-13.m3u8
349.14ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
349.16ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
349.18ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
349.21ms,盲盒（第四十一期）,https://fcxqxf.hhphxz.com/20240310/MUKhgX8j/index.m3u8
349.23ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8
349.26ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
349.33ms,History,https://fl1.moveonjoy.com/history_channel/index.m3u8
349.36ms,tvbs亚洲[1280x720],https://stream1.freetv.fun/664705905935bd2a420105e1221286de734c45cc4282cce89b423ff9eeb4d7c6.m3u8
349.38ms,[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-2.m3u8
349.41ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8
349.42ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
349.44ms,[BD]multishow,https://stream1.freetv.fun/multishow-3.m3u8
349.45ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
349.47ms,河南都市,https://migu.188766.xyz/?migutoken=680d417192d1ff788ba116e7f091e654&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
349.51ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8
349.51ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
349.55ms,爱奇艺,https://live.catvod.com/live.php?id=Qiyi&token=054232973fb6cfe186881d81528b3f2901017b99efdf3031f648379eb51a32b9%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
349.57ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
349.59ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
349.67ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
349.67ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
349.70ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
349.72ms,[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8
349.74ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
349.80ms,台中广播电台,http://211.20.119.101:8081
349.85ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
349.88ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
349.90ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
349.99ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
350.01ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG
350.01ms,黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
350.02ms,[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8
350.04ms,BET Soul,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
350.10ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
350.11ms,[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8
350.13ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
350.13ms,江苏城市频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZRajYt&tk=FgM0vQMejxvG
350.18ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
350.24ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
350.27ms,[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8
350.31ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-6.m3u8
350.33ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20
350.37ms,[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8
350.37ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
350.38ms,新加坡中文台[1280x720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
350.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
350.46ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8
350.47ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
350.48ms,[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8
350.54ms,[BD]nature time france,https://stream1.freetv.fun/nature-time-france-1.m3u8
350.61ms,[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-2.m3u8
350.67ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8
350.67ms,WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8
350.77ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4CSqGv&tk=FgM0vQMejxvG
350.78ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
350.79ms,OРусскаярыжаямилфавнижнембельеинакаблукахобожаеттрахаться,http://12156.vod.adultiptv.net/ph57401e73a6add/play.m3u8
350.79ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
350.83ms,NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8
350.85ms,[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8
350.86ms,第05集,https://yzzy.play-cdn21.com/20240516/35461_71c1822c/2000k/hls/mixed.m3u8
350.87ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
350.93ms,[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8
350.99ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
351.05ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
351.05ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
351.07ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
351.09ms,[BD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8
351.12ms,[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.m3u8
351.19ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
351.23ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8
351.23ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
351.25ms,[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
351.26ms,[HD]mbc brasil tv,https://stream1.freetv.fun/mbc-brasil-tv-1.m3u8
351.29ms,四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
351.31ms,公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
351.32ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
351.34ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
351.38ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
351.38ms,[BD]星空国际,https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8
351.42ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
351.43ms,TV1*,https://stream1.freetv.fun/tv1-3.m3u8
351.43ms,山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
351.47ms,中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
351.48ms,[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8
351.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
351.52ms,[SD]海南公共,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8
351.53ms,[BD]太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
351.54ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8
351.57ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
351.64ms,CCTV-2财经,http://112.27.235.94:8000/hls/2/index.m3u8
351.69ms,[BD]cctv4 8m1080,https://stream1.freetv.fun/cctv4-8m1080-2.m3u8
351.70ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
351.71ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
351.73ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
351.73ms,[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8
351.73ms,CCTV-14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
351.77ms,翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
351.87ms,[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8
351.90ms,[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8
351.96ms,CCTV-13新闻,http://112.27.235.94:8000/hls/14/index.m3u8
351.98ms,[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8
351.99ms,第三十七集,https://yzzy.play-cdn7.com/20221013/22721_198ac9a4/index.m3u8
352.02ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
352.05ms,靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
352.08ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
352.08ms,[BD]love nature,https://stream1.freetv.fun/love-nature-12.m3u8
352.09ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8
352.13ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
352.15ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
352.23ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
352.24ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
352.26ms,第十七集,https://yzzy.play-cdn7.com/20221013/22703_90a4e183/index.m3u8
352.33ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8
352.35ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
352.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
352.36ms,CCTV-3综艺,http://112.27.235.94:8000/hls/3/index.m3u8
352.46ms,夜宵销魂,https://play.hhuus.com/play/rb2X8Oze/index.m3u8
352.48ms,肥西县综合,http://112.27.235.94:8000/hls/21/index.m3u8
352.48ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
352.51ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
352.51ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
352.53ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
352.54ms,[HD]nan tv,https://stream1.freetv.fun/nan-tv-1.m3u8
352.57ms,[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8
352.60ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-10.m3u8
352.67ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
352.68ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
352.73ms,[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8
352.74ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
352.75ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
352.81ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
352.90ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
352.91ms,CCTV-5体育,http://112.27.235.94:8000/hls/5/index.m3u8
352.98ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8
353.05ms,[HD]ny en español,https://stream1.freetv.fun/ny-en-espanol-1.m3u8
353.08ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
353.09ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8
353.18ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
353.24ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-45.m3u8
353.24ms,[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8
353.24ms,八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
353.26ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
353.27ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
353.28ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
353.38ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
353.45ms,[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8
353.49ms,[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8
353.56ms,[HD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8
353.56ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
353.58ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
353.59ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
353.59ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
353.66ms,CCTV-5⁺体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
353.67ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
353.69ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
353.71ms,[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8
353.72ms,Channel 8,https://tzh911.qzz.io/play-smt.php?id=Channel8HD
353.74ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
353.76ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-110.m3u8
353.79ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8
353.81ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8
353.81ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
353.86ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
353.88ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
353.91ms,优漫卡通,https://migu.188766.xyz/?migutoken=8a9451ad6b9f530ea25d448993d195d4&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
353.92ms,老公欠钱不还，老婆被女老板跟员工轮P,https://fcxqxf.hhphxz.com/20241204/bmj8jtNA/index.m3u8
353.93ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
353.97ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
354.03ms,[SD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8
354.07ms,[BD]us oxygen,https://stream1.freetv.fun/us-oxygen-2.ctv
354.08ms,[BD]istv,https://stream1.freetv.fun/istv-2.m3u8
354.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
354.11ms,明珠台,http://php.jdshipin.com/smt.php?id=pearl_twn
354.15ms,[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8
354.20ms,[BD]sciences et vie,https://stream1.freetv.fun/sciences-et-vie-1.m3u8
354.22ms,[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8
354.23ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
354.25ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3
354.28ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
354.32ms,加勒比_夏目,https://fc.maa1804.com/g/mntmspnmpm/mntmspnmpm.m3u8
354.34ms,CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8
354.48ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
354.52ms,Freesports,https://live.catvod.com/live.php?id=freesports_antik&token=8754a25999809dfe8f1efbf5d1936433af58ff5c3b96b4108956d66fa3e33978%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
354.56ms,[BD]desire,https://stream1.freetv.fun/desire-1.m3u8
354.57ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
354.67ms,ATV*,https://stream1.freetv.fun/atv-12.m3u8
354.71ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=fe847eb5d6356d8c4617abd3ec7ee3a3&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
354.75ms,[SD]hbo ===,https://stream1.freetv.fun/hbo-11.ctv
354.85ms,BBC World News,http://156.239.254.7:5555/smt.php?id=bbcworldnews_antik
354.98ms,太阳电台,http://211.20.119.102:8081
354.99ms,[SD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8
355.08ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
355.15ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
355.20ms,SKY SPORTS MAIN EVENT [备线1],https://live.catvod.com/beesports.php?id=Sky-Sports-Main-Event-BU&token=d68c4a2af062ab1ac01e1433949e8a120d912c623bd2e159ccf0d88287449430%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
355.28ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
355.43ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
355.47ms,[BD]ช่อง vevo country,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8
355.49ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
355.51ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8
355.53ms,台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
355.60ms,[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8
355.70ms,[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8
355.77ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
355.79ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
355.90ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8
355.91ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
355.92ms,[VGA]tvge,https://stream1.freetv.fun/tvge-1.m3u8
355.93ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3911&tk=a0c4f6cfaba3
356.03ms,[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8
356.11ms,[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
356.14ms,itv 1,https://live.catvod.com/live.php?id=itv1_antik&token=b0659ae22723d9151f2cb7ea444cf6f937176aa3687690e2d09601d557dfd49e%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
356.18ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
356.28ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
356.30ms,龙华日韩,https://live.catvod.com/iptv.php?id=tbj9x9bv
356.34ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
