更新时间,#genre#
20260821 01:06,url


RespoTime,whitelist,#genre#
402.71ms,CCTV10,http://218.1.138.153:9003/hls/10/index.m3u8
402.75ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
402.75ms,重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
402.81ms,西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
402.85ms,中国教育1,http://182.61.15.163:80/923287154
402.88ms,CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
402.94ms,广东卫视,http://111.59.24.227:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
402.97ms,浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
403.02ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
403.03ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
403.11ms,[BD]extra tv,https://t.freetv.fun/live/extra-tv.m3u8
403.11ms,FanDuel TV Extra,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qzRVhZ&tk=SLK5QjnsRiya
403.13ms,农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
403.23ms,CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
403.23ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
403.23ms,山东卫视,http://111.59.24.227:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
403.24ms,CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
403.24ms,天津卫视,http://112.234.22.76:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
403.29ms,老故事,http://182.61.15.163:80/884121956
403.36ms,FS2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G9y5B2&tk=SLK5QjnsRiya
403.37ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
403.39ms,Cosmote Sport 2 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=PuyuXX&tk=SLK5QjnsRiya
403.39ms,Armenia 1 America (1080p),https://amtvusdvr.tulix.tv/am4abr/index.m3u8
403.41ms,CCTV-7国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
403.48ms,CCTV-8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
403.56ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
403.64ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8
403.64ms,新疆卫视,http://119.166.53.110:9901/tsfile/live/0002_42.m3u8?key=txiptv&playlive=1&authid=0
403.85ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
403.88ms,四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
403.92ms,Nick Jr.,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VQHDmX&tk=SLK5QjnsRiya
403.96ms,[SD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-17.m3u8
403.98ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8
403.99ms,CCTV8,http://211.92.102.44:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
404.05ms,CCTV17,http://112.234.22.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
404.10ms,CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
404.13ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
404.14ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
404.16ms,鹿鼎记-全集,https://live.ottiptv.cc/yy/1382704650
404.17ms,Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8
404.17ms,翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SDsUDT&tk=SLK5QjnsRiya
404.21ms,Cosmote Sport 9 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=pSLKU1&tk=SLK5QjnsRiya
404.27ms,贵州卫视,http://211.92.102.44:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
404.28ms,新疆卫视,http://112.234.22.76:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
404.29ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8
404.30ms,Hub Premier 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=FmyrU8&tk=SLK5QjnsRiya
404.30ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
404.37ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
404.41ms,三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
404.41ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
404.44ms,广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
404.47ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
404.51ms,CCTV9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
404.58ms,Hub Premier 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k4SKPd&tk=SLK5QjnsRiya
404.60ms,CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
404.61ms,CCTV8,http://60.187.246.137:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
404.63ms,CCTV8,http://112.234.22.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
404.65ms,Strongman Champions League,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qG7wMi&tk=SLK5QjnsRiya
404.71ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
404.73ms,DAZN Ringside,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=trjBc3&tk=SLK5QjnsRiya
404.74ms,CCTV-9纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
404.80ms,CCTV6,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
404.85ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
404.87ms,CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
404.88ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
404.93ms,北京卫视,http://112.234.22.76:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
405.00ms,CCTV1,http://112.234.22.76:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
405.13ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
405.18ms,CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
405.22ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
405.23ms,CCTV15,http://112.234.22.76:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
405.31ms,杭州TV1,http://124.90.45.52:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
405.34ms,CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
405.36ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
405.37ms,NBC Sports California,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aKHWN5&tk=SLK5QjnsRiya
405.40ms,东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
405.41ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
405.46ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
405.53ms,CCTV8,http://120.198.86.186:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
405.63ms,CCTV9,http://1.28.123.148:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
405.64ms,东南卫视,http://112.234.22.76:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
405.64ms,[BD]doma,https://t.freetv.fun/live/doma.m3u8
405.66ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
405.66ms,鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
405.67ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
405.68ms,CCTV7,http://120.198.86.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
405.76ms,Alkass One,https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8
405.76ms,CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
405.79ms,北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
405.79ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
405.80ms,天津卫视,http://112.249.75.196:9989/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
405.80ms,CCTV-4中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
405.82ms,浙江卫视,http://211.92.102.44:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
405.94ms,CCTV9,http://120.198.86.186:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
405.95ms,重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
406.08ms,[SD]стс,https://t.freetv.fun/live/sts-5.m3u8
406.14ms,CCTV14,http://112.249.75.196:9989/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
406.16ms,深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
406.18ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
406.21ms,宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
406.23ms,inter TV,https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8
406.25ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
406.30ms,ESPN8: The Ocho,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=JRAjQD&tk=SLK5QjnsRiya
406.32ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
406.40ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
406.46ms,安徽卫视,http://112.234.22.76:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
406.48ms,It's Supernatural! Network (1080p),https://content.uplynk.com/channel/b880a791bf95426d917a509e0c44796a.m3u8
406.48ms,广西卫视,http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
406.50ms,辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
406.54ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
406.58ms,吉林卫视,http://220.187.222.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
406.59ms,CCTV4,http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
406.61ms,CCTV10,http://120.198.86.186:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
406.69ms,卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
406.73ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
406.73ms,beIN SPORTS XTRA en Espanol,https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
406.79ms,CCTV8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
406.81ms,CCTV-12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
406.91ms,东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
406.93ms,浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
406.93ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
406.97ms,CCTV-8电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
407.01ms,CCTV6,http://120.198.86.186:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
407.04ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
407.07ms,深圳卫视,http://112.234.22.76:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
407.09ms,CCTV-6电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
407.11ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
407.13ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
407.14ms,黑龙江卫视,http://211.92.102.44:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
407.23ms,[BD]sport 1,https://t.freetv.fun/live/sport-1-1-1.m3u8
407.23ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
407.25ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
407.27ms,四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
407.39ms,[BD]rthk32,https://t.freetv.fun/live/rthk32.m3u8
407.39ms,广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
407.46ms,西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
407.49ms,[HD]we tv,https://t.freetv.fun/live/we-tv-1.m3u8
407.51ms,安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
407.60ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
407.66ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
407.74ms,CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
407.84ms,[BD]chef tv,https://t.freetv.fun/live/chef-tv.m3u8
407.90ms,山东卫视,http://112.249.75.196:9989/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
407.95ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
407.96ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
408.00ms,斗鱼9,http://epg.112114.xyz/douyu/323876
408.00ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
408.04ms,青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
408.07ms,CCTV6,http://112.234.22.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
408.10ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
408.19ms,青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
408.28ms,CCTV2,http://211.92.102.44:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
408.29ms,海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
408.31ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
408.33ms,快乐垂钓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdM0Ig&tk=FgM0vQMejxvG
408.44ms,江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
408.51ms,东方卫视,http://120.198.86.186:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
408.52ms,CCTV4,http://112.234.22.76:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
408.53ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
408.55ms,河北卫视,http://112.234.22.76:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
408.56ms,湖北卫视,http://111.59.24.227:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
408.58ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
408.65ms,黄金华剧,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Y9kdAm&tk=SLK5QjnsRiya
408.66ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
408.68ms,CCTV3,http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
408.70ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
408.76ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
408.82ms,CCTV7,http://1.28.123.148:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
408.82ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
408.84ms,云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
408.86ms,安徽卫视,http://221.232.198.40:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
408.89ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
408.89ms,北京卫视,http://120.237.39.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
408.91ms,江苏卫视,http://112.234.22.76:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
408.93ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
408.97ms,[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8
409.01ms,[BD]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america.m3u8
409.07ms,CCTV12,http://211.92.102.44:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
409.13ms,CCTV11,http://112.249.75.196:9989/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
409.13ms,北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
409.14ms,江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
409.14ms,河南卫视,http://175.8.94.35:9909/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
409.16ms,湖南卫视,http://112.249.75.196:9989/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
409.24ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
409.25ms,CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
409.33ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
409.34ms,安徽卫视,http://211.92.102.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
409.39ms,CCTV13,http://175.8.94.35:9909/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
409.39ms,CCTV2,http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
409.40ms,[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
409.43ms,辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
409.47ms,CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
409.50ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
409.51ms,娱乐新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya
409.52ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
409.52ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
409.56ms,湖南卫视,http://111.59.24.227:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
409.61ms,江苏卫视,http://60.187.246.137:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
409.62ms,内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
409.63ms,[HD]cctv-1,https://t.freetv.fun/live/cctv-1-3.m3u8
409.70ms,女团22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
409.70ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
409.72ms,新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
409.76ms,K1,http://stream.mcquack.net/270/index.m3u8
409.76ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
409.79ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
409.84ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
409.90ms,CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
409.91ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
409.92ms,[HD]aist global,https://t.freetv.fun/live/aist-global.m3u8
409.92ms,广东影视,http://120.198.86.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
409.93ms,深圳卫视,http://112.249.75.196:9989/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
409.97ms,CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
409.98ms,东方卫视,http://112.234.22.76:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
409.98ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
409.99ms,[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8
410.04ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
410.06ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
410.08ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
410.09ms,[BD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8
410.21ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
410.22ms,[SD]russia-k,https://t.freetv.fun/live/russia-k.m3u8
410.22ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
410.28ms,贵州卫视,http://112.234.22.76:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
410.34ms,贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
410.34ms,经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
410.39ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
410.42ms,CCTV6,http://220.187.222.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
410.45ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
410.47ms,CCTV6,http://175.8.94.35:9909/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
410.58ms,[VGA]irinn,https://t.freetv.fun/live/irinn-1.m3u8
410.63ms,[BD]imam hussein tv 6,https://t.freetv.fun/live/imam-hussein-tv-6.m3u8
410.74ms,北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
410.75ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
410.78ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
410.79ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
410.80ms,[HD]la 1,https://t.freetv.fun/live/la-1.m3u8
410.81ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
410.81ms,CCTV5,http://112.249.75.196:9989/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
410.84ms,深圳卫视,http://221.232.198.40:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
410.88ms,CCTV12,http://175.8.94.35:9909/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
410.90ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
410.96ms,经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
410.99ms,江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
411.00ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
411.01ms,CCTV13,http://112.234.22.76:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
411.02ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
411.08ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
