更新时间,#genre#
20251011 17:02,url


RespoTime,whitelist,#genre#
554.39ms,[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-5.m3u8
554.41ms,[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
554.42ms,凤凰卫视资讯台,http://171.213.243.223:8188/udp/239.93.0.118:2191
554.44ms,[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-2.m3u8
554.45ms,甘肃卫视,http://106.59.2.241:55555/udp/239.200.200.186:8356
554.47ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
554.49ms,[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8
554.49ms,青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
554.50ms,[HD]boing,https://stream1.freetv.fun/boing-4.m3u8
554.50ms,河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
554.50ms,[BD]湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
554.53ms,[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8
554.53ms,[BD]tv3 catalunya 24h,https://stream1.freetv.fun/tv3-catalunya-24h-1.m3u8
554.54ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
554.57ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
554.57ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
554.57ms,[BD]band mg,https://stream1.freetv.fun/band-mg-1.m3u8
554.58ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
554.59ms,CCTV3,http://171.213.153.86:8188/udp/239.93.1.11:2223
554.61ms,CCTV1,http://106.59.2.185:55555/rtp/239.200.201.45:8800
554.61ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
554.61ms,[BD]one,https://stream1.freetv.fun/one-5.m3u8
554.62ms,黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
554.63ms,湖北卫视,http://116.2.169.85:4010/rtp/232.0.0.124:1234
554.63ms,农林卫视,https://cc06.tv12.xyz/105.m3u8
554.65ms,[SD]leominster tv public (720p) [not 24/7],https://stream1.freetv.fun/leominster-tv-public-2.m3u8
554.67ms,CCTV13,http://27.184.64.40:58888/rtp/239.254.200.9:8264
554.69ms,[BD]ntv,https://stream1.freetv.fun/ntv-11.m3u8
554.70ms,[HD]i24 news ar,https://stream1.freetv.fun/i24-news-ar-1.m3u8
554.70ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
554.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
554.73ms,[BD]ช่อง travel tv,https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8
554.73ms,CCTV14,http://114.100.195.95:4022/rtp/238.1.78.243:7816
554.74ms,山东卫视,http://27.184.64.40:58888/rtp/239.254.200.55:8052
554.75ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
554.77ms,云南卫视,http://27.184.64.40:58888/rtp/239.254.200.68:8108
554.80ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-9.m3u8
554.80ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-17.m3u8
554.85ms,[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-5.m3u8
554.85ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-93.m3u8
554.88ms,云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
554.89ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
554.90ms,广西卫视,http://27.184.64.40:58888/rtp/239.254.200.80:8300
554.90ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
554.90ms,[SD]bbc two (720p),https://stream1.freetv.fun/bbc-two-1.m3u8
554.92ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8
554.93ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
554.93ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
554.93ms,[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8
554.95ms,[BD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-1.m3u8
554.96ms,深圳卫视,http://61.176.4.92:40001/rtp/232.0.0.110:1234
554.96ms,北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
554.96ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
554.97ms,[HD]rai 1,https://stream1.freetv.fun/rai-1-1.m3u8
555.00ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
555.00ms,CCTV6,http://171.213.153.86:8188/udp/239.93.1.13:2226
555.01ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-29.m3u8
555.02ms,CCTV10,http://27.184.64.40:58888/rtp/239.254.200.160:6000
555.03ms,CCTV5,http://27.184.64.40:58888/rtp/239.254.201.153:7206
555.03ms,[SD]revelation tv,https://stream1.freetv.fun/revelation-tv-1.m3u8
555.06ms,[SD]amedia 1,https://stream1.freetv.fun/amedia-1-1.m3u8
555.07ms,腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
555.07ms,河南卫视,http://27.184.64.40:58888/rtp/239.254.201.16:7174
555.07ms,ASTROAURA,https://stream1.freetv.fun/astro-aura-1.m3u8
555.07ms,[HD]nbt,https://stream1.freetv.fun/nbt-1.m3u8
555.08ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
555.08ms,CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000
555.09ms,[SD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
555.11ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
555.12ms,[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8
555.16ms,[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8
555.17ms,CCTV2,http://171.213.153.86:8188/udp/239.93.1.23:6000
555.17ms,[SD]радость,https://stream1.freetv.fun/radost-1.m3u8
555.17ms,吉林卫视,http://114.100.195.95:4022/rtp/238.1.79.48:4496
555.18ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
555.21ms,四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
555.22ms,[HD]苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
555.22ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8
555.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
555.24ms,[VGA]sunna tv,https://stream1.freetv.fun/sunna-tv-1.m3u8
555.25ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
555.25ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
555.26ms,天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
555.26ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
555.30ms,河南卫视,http://171.213.243.223:8188/udp/239.93.42.45:5140
555.30ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
555.30ms,山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
555.35ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-80.m3u8
555.36ms,湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
555.36ms,西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
555.37ms,TVN3,https://stream1.freetv.fun/tvn3-2.m3u8
555.40ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
555.44ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
555.45ms,[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8
555.46ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
555.49ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-38.m3u8
555.51ms,云南经济广播 私家车 FM88.7[0*0],http://ls.qingting.fm/live/1927.m3u8
555.54ms,[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8
555.56ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-24.m3u8
555.61ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-42.m3u8
555.62ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-1.m3u8
555.63ms,北京体育,http://111.196.133.168:8012/rtp/239.3.1.243:8000
555.63ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
555.63ms,[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8
555.66ms,深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
555.68ms,广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
555.69ms,[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8
555.72ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
555.73ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
555.75ms,[SD]aftab,https://stream1.freetv.fun/aftab-1.m3u8
555.75ms,自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
555.76ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-72.m3u8
555.77ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
555.78ms,内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
555.79ms,[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8
555.79ms,[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8
555.81ms,四川卫视,http://171.213.243.223:8188/udp/239.93.0.169:5140
555.83ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
555.84ms,CCTV14,http://115.171.216.111:4000/rtp/225.1.8.14:8132
555.84ms,[VGA]bn tv,https://stream1.freetv.fun/bn-tv-1.m3u8
555.88ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
555.88ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
555.88ms,CCTV13,http://111.113.88.55:2000/rtp/239.121.4.13:8028
555.88ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
555.89ms,CCTV14,http://27.184.64.40:58888/rtp/239.254.200.162:6000
555.90ms,云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
555.92ms,CCTV15,http://171.213.153.86:8188/udp/239.93.0.103:5140
555.92ms,东南卫视,http://180.165.1.61:9898/rtp/239.45.1.121:5140
555.94ms,[VGA]cj onstyle plus,https://stream1.freetv.fun/cj-onstyle-plus-1.m3u8
555.94ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
555.95ms,CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
555.96ms,CCTV5+,http://171.213.153.86:8188/udp/239.93.1.36:8004
555.96ms,[BD]carib flow sports,https://stream1.freetv.fun/carib-flow-sports-1.ctv
555.98ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
555.98ms,CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
556.00ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
556.03ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
556.05ms,岭南戏曲,http://117.141.162.238:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
556.07ms,[BD]noor dubai,https://stream1.freetv.fun/noor-dubai-1.m3u8
556.10ms,[BD]山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
556.15ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
556.17ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
556.17ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
556.19ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
556.20ms,吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
556.21ms,深圳卫视,http://106.59.2.185:55555/rtp/239.200.200.67:8776
556.21ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
556.23ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
556.24ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
556.24ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
556.28ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-56.m3u8
556.28ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
556.29ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8
556.29ms,[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8
556.30ms,天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
556.33ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
556.33ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
556.34ms,[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8
556.34ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
556.35ms,CCTV2,http://171.213.243.223:8188/udp/239.93.1.23:6000
556.36ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
556.36ms,河北卫视,http://121.237.247.137:8888/rtp/239.49.8.188:6000
556.38ms,[BD]nbcu telemundo texas,https://stream1.freetv.fun/nbcu-telemundo-texas-1.m3u8
556.40ms,[VGA]ha giang tv,https://stream1.freetv.fun/ha-giang-tv-1.m3u8
556.45ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-73.m3u8
556.45ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8
556.46ms,CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
556.47ms,[SD]kordia tv (1080p),https://stream1.freetv.fun/kordia-tv-2.m3u8
556.50ms,浙江卫视,https://epg.pw/stream/52e4843605cfcef08b1f545c6196ae40253869e76a0f398e617fe35a0b8e9576.m3u8
556.51ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
556.52ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
556.52ms,CCTV14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
556.53ms,天津卫视,http://106.59.2.241:55555/udp/239.200.200.69:1234
556.55ms,吉林卫视,http://171.213.153.86:8188/udp/239.93.0.248:5140
556.55ms,TV1*,https://stream1.freetv.fun/tv1-3.m3u8
556.55ms,CCTV13,http://115.227.179.98:4000/udp/233.50.201.246:5140
556.56ms,CCTV3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
556.57ms,CCTV16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
556.61ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
556.61ms,深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
556.62ms,CCTV8,http://106.59.2.185:55555/udp/239.200.200.23:9028
556.63ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
556.63ms,[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8
556.63ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-1.m3u8
556.64ms,湖南卫视,http://121.237.247.137:8888/rtp/239.49.8.12:9418
556.66ms,[HD]music hits,https://stream1.freetv.fun/music-hits-1.m3u8
556.66ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
556.68ms,[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8
556.69ms,山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
556.70ms,CCTV8,http://106.5.79.36:4022/udp/239.252.220.196:5140
556.70ms,[HD]euronews,https://stream1.freetv.fun/euronews-3.m3u8
556.71ms,贵州卫视,http://180.165.1.61:9898/rtp/239.45.1.80:5140
556.73ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
556.74ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
556.75ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
556.75ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
556.75ms,江西卫视,http://171.213.153.86:8188/udp/239.93.0.134:5140
556.79ms,安徽卫视,http://114.100.195.95:4022/rtp/238.1.78.150:7072
556.81ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
556.81ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
556.82ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
556.83ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-54.m3u8
556.85ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
556.85ms,黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
556.85ms,[HD]ช่อง teen red tv,https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8
556.85ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8
556.86ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
556.87ms,吉林卫视,http://116.2.169.85:4010/rtp/232.0.0.180:1234
556.90ms,浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
556.92ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-148.m3u8
556.95ms,CCTV1,http://115.227.179.98:4000/udp/233.50.200.130:5140
556.96ms,新疆卫视,https://cc06.tv12.xyz/109.m3u8
557.00ms,CCTV10,http://111.113.88.55:2000/rtp/239.121.4.158:8932
557.01ms,[VGA]первый канал европа,https://stream1.freetv.fun/pervyi-kanal-evropa-1.m3u8
557.01ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
557.02ms,[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8
557.04ms,[SD]us usa network,https://stream1.freetv.fun/us-usa-network-1.ctv
557.04ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
557.08ms,吉林卫视,http://121.237.247.137:8888/rtp/239.49.1.49:6000
557.10ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
557.11ms,浙江卫视,http://27.184.64.40:58888/rtp/239.254.200.53:8036
557.11ms,意达利,https://live.adultiptv.net/milf.m3u8
557.13ms,[BD]channel five,https://stream1.freetv.fun/channel-five-1.m3u8
557.15ms,康巴卫视,http://171.213.153.86:8188/udp/239.93.0.41:5140
557.15ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
557.16ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
557.16ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
557.17ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8
557.19ms,CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
557.20ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
557.27ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
557.27ms,黑龙江卫视,http://106.5.79.36:4022/udp/239.252.219.211:5140
557.29ms,东南卫视,http://27.184.64.40:58888/rtp/239.254.201.13:6291
557.30ms,[BD]rock entertainment *x,https://stream1.freetv.fun/rock-entertainment--x-1.m3u8
557.30ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
557.33ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
557.36ms,凤凰卫视资讯台,http://171.213.153.86:8188/udp/239.93.0.118:2191
557.37ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
557.38ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8
557.38ms,山西公共,http://113.25.252.226:9901/tsfile/live/0109_1.m3u8
557.38ms,贵州卫视,http://171.213.243.223:8188/udp/239.93.0.131:5140
557.38ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
557.42ms,CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
557.44ms,[SD]tiny pop (1080p),https://stream1.freetv.fun/tiny-pop-1.m3u8
557.44ms,CCTV1,http://180.165.1.61:9898/rtp/239.45.3.145:5140
557.45ms,[BD]atreseries,https://stream1.freetv.fun/atreseries-1.m3u8
557.48ms,CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
557.48ms,天赐良缘,https://vip.lz-cdn1.com/20220405/1053_a148f49c/1200k/hls/mixed.m3u8
557.49ms,CCTV3,http://106.59.2.241:55555/udp/239.200.200.18:9008
557.51ms,河北卫视,http://60.172.83.110:8686/rtp/238.1.78.245:7832
557.54ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
557.54ms,黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
557.54ms,CCTV1,http://27.184.64.40:58888/rtp/239.254.200.45:8008
557.55ms,温州绿色之声 FM93.8[0*0],http://ls.qingting.fm/live/1158.m3u8
557.60ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-24.m3u8
557.61ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
557.61ms,新疆卫视,http://180.165.1.61:9898/rtp/239.45.1.116:5140
557.61ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
557.64ms,[BD]food network(tw) *s,https://stream1.freetv.fun/food-network--s-1.m3u8
557.66ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
557.66ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
557.67ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
557.67ms,CCTV4,http://115.171.216.111:4000/rtp/225.1.8.4:8092
557.69ms,[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8
557.69ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
557.73ms,[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8
557.73ms,[HD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
557.74ms,[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8
557.76ms,江苏卫视,http://27.184.64.40:58888/rtp/239.254.200.51:8028
557.76ms,[BD]amarin tv,https://stream1.freetv.fun/amarin-tv-6.m3u8
557.78ms,[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
557.80ms,[SD]cbs news boston (720p),https://stream1.freetv.fun/cbs-news-boston-2.m3u8
557.82ms,CCTV12,http://27.184.64.40:58888/rtp/239.254.200.161:6000
557.82ms,陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
557.84ms,安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
557.86ms,宁夏卫视,https://cc06.tv12.xyz/96.m3u8
557.87ms,辽宁卫视,http://171.213.153.86:8188/udp/239.93.1.108:5140
557.87ms,[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8
557.89ms,广东卫视,http://106.5.79.36:4022/udp/239.252.219.213:5140
557.92ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
557.93ms,贵州卫视,http://121.237.247.137:8888/rtp/239.49.1.52:6000
557.93ms,深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
557.94ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
557.97ms,[SD]world poker tour (1080p),https://stream1.freetv.fun/world-poker-tour-3.m3u8
558.00ms,[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8
558.00ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
558.00ms,黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
558.01ms,安徽卫视,http://106.59.2.185:55555/udp/239.200.200.129:8720
558.05ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-12.m3u8
558.05ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
558.07ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
